match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Ajay Mitchell,4.5,1.04,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Ajay Mitchell,8.5,1.25,3.9,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Ajay Mitchell,9.5,1.36,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Ajay Mitchell,12.5,1.89,1.89,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Ajay Mitchell,14.5,2.55,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Ajay Mitchell,18.5,5,1.16,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Ajay Mitchell,19.5,6,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Ajay Mitchell,24.5,14,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Ajay Mitchell,29.5,29,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Bronny James,2.5,1.2,4.5,Player Points,Bet365,Los Angeles Lakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Bronny James,4.5,1.47,NA,Player Points,Bet365,Los Angeles Lakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Bronny James,6.5,2,1.8,Player Points,Bet365,Los Angeles Lakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Bronny James,9.5,3.65,NA,Player Points,Bet365,Los Angeles Lakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Bronny James,10.5,4.75,1.18,Player Points,Bet365,Los Angeles Lakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Bronny James,14.5,10.5,NA,Player Points,Bet365,Los Angeles Lakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Bronny James,19.5,21,NA,Player Points,Bet365,Los Angeles Lakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Bronny James,24.5,36,NA,Player Points,Bet365,Los Angeles Lakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Cason Wallace,3.5,1.18,4.75,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Cason Wallace,4.5,1.3,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Cason Wallace,7.5,1.95,1.83,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Cason Wallace,9.5,2.82,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Cason Wallace,11.5,4.5,1.2,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Cason Wallace,14.5,8.5,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Cason Wallace,19.5,19,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Cason Wallace,24.5,36,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,4.5,1.01,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,9.5,1.15,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,10.5,1.22,4.2,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,14.5,1.74,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,15.5,1.95,1.83,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,19.5,3.75,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,20.5,4.5,1.2,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,24.5,9.5,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,29.5,19,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,34.5,36,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,DeAndre Ayton,4.5,1.04,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,DeAndre Ayton,8.5,1.28,3.55,Player Points,Bet365,NA,NA
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,DeAndre Ayton,9.5,1.4,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,DeAndre Ayton,11.5,1.8,2,Player Points,Bet365,NA,NA
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,DeAndre Ayton,14.5,2.85,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,DeAndre Ayton,17.5,5,1.16,Player Points,Bet365,NA,NA
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,DeAndre Ayton,19.5,7.5,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,DeAndre Ayton,24.5,17,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,DeAndre Ayton,29.5,36,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Isaiah Hartenstein,3.5,1.12,6,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Isaiah Hartenstein,4.5,1.32,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Isaiah Hartenstein,6.5,1.8,2,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Isaiah Hartenstein,9.5,3.2,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Isaiah Hartenstein,11.5,5.25,1.15,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Isaiah Hartenstein,14.5,11.5,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Isaiah Hartenstein,19.5,29,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Jake LaRavia,4.5,1.062,NA,Player Points,Bet365,Los Angeles Lakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Jake LaRavia,7.5,1.23,4,Player Points,Bet365,Los Angeles Lakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Jake LaRavia,9.5,1.47,NA,Player Points,Bet365,Los Angeles Lakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Jake LaRavia,11.5,1.86,1.9,Player Points,Bet365,Los Angeles Lakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Jake LaRavia,14.5,2.75,NA,Player Points,Bet365,Los Angeles Lakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Jake LaRavia,17.5,4.75,1.18,Player Points,Bet365,Los Angeles Lakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Jake LaRavia,19.5,6,NA,Player Points,Bet365,Los Angeles Lakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Jake LaRavia,24.5,16,NA,Player Points,Bet365,Los Angeles Lakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Jake LaRavia,29.5,29,NA,Player Points,Bet365,Los Angeles Lakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Jared McCain,4.5,1.2,4.5,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Jared McCain,4.5,1.2,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Jared McCain,8.5,1.86,1.9,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Jared McCain,9.5,2.22,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Jared McCain,13.5,4.5,1.2,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Jared McCain,14.5,5.25,NA,Player Points,Bet365,Oklahoma City Thunder,Los Angeles Lakers
