match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,9.5,1.025,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,14.5,1.13,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,17.5,1.28,3.55,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,19.5,1.44,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,22.5,1.86,1.9,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,24.5,2.25,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,29.5,4.1,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,30.5,4.75,1.18,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,34.5,8.5,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,39.5,16,NA,Player Points,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,4.5,1.01,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,9.5,1.11,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,11.5,1.23,4,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,14.5,1.55,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,16.5,1.89,1.89,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,19.5,2.72,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,23.5,5,1.16,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,24.5,6,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,29.5,12,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,34.5,21,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,39.5,36,NA,Player Points,Bet365,Dallas Mavericks,Charlotte Hornets
