match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jimmy Butler,Miami Heat,Detroit Pistons,21.5,1.86,1.86,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,Miami Heat,21.5,1.86,1.86,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jalen Duren,Detroit Pistons,Miami Heat,13.5,1.9,1.83,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Simone Fontecchio,Detroit Pistons,Miami Heat,13.5,1.71,2.1,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jaden Ivey,Detroit Pistons,Miami Heat,16.5,1.86,1.86,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Isaiah Stewart,Detroit Pistons,Miami Heat,10.5,1.83,1.9,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points Low,Jimmy Butler,Miami Heat,Detroit Pistons,16.5,1.25,4,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points Low,Cade Cunningham,Detroit Pistons,Miami Heat,16.5,1.27,3.65,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points Low,Jalen Duren,Detroit Pistons,Miami Heat,9.5,1.27,3.7,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points Low,Simone Fontecchio,Detroit Pistons,Miami Heat,10.5,1.28,3.6,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points Low,Jaden Ivey,Detroit Pistons,Miami Heat,11.5,1.22,4.2,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points Low,Isaiah Stewart,Detroit Pistons,Miami Heat,6.5,1.2,4.5,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points High,Jimmy Butler,Miami Heat,Detroit Pistons,28.5,5,1.16,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points High,Cade Cunningham,Detroit Pistons,Miami Heat,28.5,4.5,1.2,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points High,Jalen Duren,Detroit Pistons,Miami Heat,18.5,4.75,1.18,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points High,Simone Fontecchio,Detroit Pistons,Miami Heat,20.5,5,1.16,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points High,Jaden Ivey,Detroit Pistons,Miami Heat,22.5,4.75,1.18,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points High,Isaiah Stewart,Detroit Pistons,Miami Heat,15.5,4.5,1.2,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jimmy Butler,Miami Heat,Detroit Pistons,9.5,1.015,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jimmy Butler,Miami Heat,Detroit Pistons,14.5,1.13,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jimmy Butler,Miami Heat,Detroit Pistons,19.5,1.55,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jimmy Butler,Miami Heat,Detroit Pistons,24.5,2.75,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jimmy Butler,Miami Heat,Detroit Pistons,29.5,6,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jimmy Butler,Miami Heat,Detroit Pistons,34.5,15,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jimmy Butler,Miami Heat,Detroit Pistons,39.5,26,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jimmy Butler,Miami Heat,Detroit Pistons,44.5,41,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,Miami Heat,9.5,1.025,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,Miami Heat,14.5,1.15,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,Miami Heat,19.5,1.58,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,Miami Heat,24.5,2.65,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,Miami Heat,29.5,5.25,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,Miami Heat,34.5,12,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,Miami Heat,39.5,19,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,Miami Heat,44.5,41,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jalen Duren,Detroit Pistons,Miami Heat,4.5,1.025,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jalen Duren,Detroit Pistons,Miami Heat,9.5,1.27,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jalen Duren,Detroit Pistons,Miami Heat,14.5,2.3,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jalen Duren,Detroit Pistons,Miami Heat,19.5,5.75,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jalen Duren,Detroit Pistons,Miami Heat,24.5,16,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jalen Duren,Detroit Pistons,Miami Heat,29.5,34,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Simone Fontecchio,Detroit Pistons,Miami Heat,4.5,1.015,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Simone Fontecchio,Detroit Pistons,Miami Heat,9.5,1.2,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Simone Fontecchio,Detroit Pistons,Miami Heat,14.5,1.86,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Simone Fontecchio,Detroit Pistons,Miami Heat,19.5,4.2,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Simone Fontecchio,Detroit Pistons,Miami Heat,24.5,11,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Simone Fontecchio,Detroit Pistons,Miami Heat,29.5,19,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Simone Fontecchio,Detroit Pistons,Miami Heat,34.5,41,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jaden Ivey,Detroit Pistons,Miami Heat,4.5,1.01,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jaden Ivey,Detroit Pistons,Miami Heat,9.5,1.11,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jaden Ivey,Detroit Pistons,Miami Heat,14.5,1.52,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jaden Ivey,Detroit Pistons,Miami Heat,19.5,2.9,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jaden Ivey,Detroit Pistons,Miami Heat,24.5,7,NA,Bet365
