match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,9.5,1.02,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,14.5,1.14,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,17.5,1.26,3.75,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,19.5,1.52,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,21.5,1.83,1.95,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,24.5,2.5,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,29.5,5,1.16,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,29.5,5,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,34.5,10,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,39.5,18,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,3.5,1.2,4.5,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,4.5,1.32,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,7.5,2.02,1.76,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,9.5,3.1,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,11.5,5,1.16,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,14.5,9.75,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,19.5,23,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,9.5,1.015,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,14.5,1.11,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,17.5,1.28,3.55,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,19.5,1.45,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,22.5,1.9,1.86,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,24.5,2.4,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,29.5,5,1.16,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,29.5,5,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,34.5,10,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,39.5,18,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,4.5,1.02,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,9.5,1.26,3.75,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,9.5,1.26,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,13.5,1.95,1.83,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,14.5,2.25,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,18.5,4.75,1.18,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,19.5,5.75,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,24.5,14,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,29.5,36,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,4.5,1.012,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,9.5,1.16,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,10.5,1.22,4.1,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,14.5,1.68,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,15.5,1.86,1.9,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,19.5,3.2,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,21.5,4.5,1.2,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,24.5,7.25,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,29.5,14,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,34.5,29,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jevon Carter,4.5,1.23,4,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jevon Carter,4.5,1.23,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jevon Carter,7.5,1.76,2.02,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jevon Carter,9.5,2.55,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jevon Carter,12.5,4.75,1.18,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jevon Carter,14.5,7.25,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jevon Carter,19.5,16,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jevon Carter,24.5,36,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Kel'el Ware,4.5,1.1,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Kel'el Ware,6.5,1.22,4.1,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Kel'el Ware,9.5,1.66,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Kel'el Ware,10.5,1.89,1.89,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Kel'el Ware,14.5,3.7,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Kel'el Ware,15.5,4.5,1.2,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Kel'el Ware,19.5,9.75,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Kel'el Ware,24.5,20,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Kel'el Ware,29.5,36,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Moritz Wagner,4.5,1.2,4.5,Player Points,Bet365,Orlando Magic,Miami Heat
