match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Ben Saraf,4.5,1.68,NA,Player Points,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Ben Saraf,5.5,1.95,1.8,Player Points,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Ben Saraf,9.5,5.25,NA,Player Points,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Ben Saraf,14.5,17,NA,Player Points,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Ben Saraf,19.5,41,NA,Player Points,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Cam Thomas,9.5,1.033,NA,Player Points,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Cam Thomas,14.5,1.18,NA,Player Points,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Cam Thomas,19.5,1.58,NA,Player Points,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Cam Thomas,21.5,1.86,1.86,Player Points,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Cam Thomas,24.5,2.55,NA,Player Points,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Cam Thomas,29.5,4.75,NA,Player Points,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Cam Thomas,34.5,10,NA,Player Points,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Cam Thomas,39.5,17.5,NA,Player Points,Bet365,Brooklyn Nets,San Antonio Spurs
San Antonio Spurs v Brooklyn Nets,Brooklyn Nets,San Antonio Spurs,Day'Ron Sharpe,4.5,1.76,NA,Player Points,Bet365,Brooklyn Nets,San Antonio Spurs
