match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,14.5,1.05,NA,Player Points,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,19.5,1.25,NA,Player Points,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,24.5,1.8,NA,Player Points,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,25.5,1.9,1.83,Player Points,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,29.5,3.2,NA,Player Points,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,34.5,6.5,NA,Player Points,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,39.5,14,NA,Player Points,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Bryce McGowens,4.5,1.12,NA,Player Points,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Bryce McGowens,9.5,1.86,NA,Player Points,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Bryce McGowens,14.5,4.5,NA,Player Points,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Bryce McGowens,19.5,14,NA,Player Points,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Bryce McGowens,24.5,34,NA,Player Points,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,DeAndre Ayton,4.5,1.01,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,DeAndre Ayton,9.5,1.12,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,DeAndre Ayton,14.5,1.76,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,DeAndre Ayton,15.5,1.86,1.86,Player Points,Bet365,NA,NA
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,DeAndre Ayton,19.5,3.5,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,DeAndre Ayton,24.5,10,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,DeAndre Ayton,29.5,21,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,DeAndre Ayton,34.5,41,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Derik Queen,4.5,1.02,NA,Player Points,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Derik Queen,9.5,1.23,NA,Player Points,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Derik Queen,14.5,2.05,1.74,Player Points,Bet365,New Orleans Pelicans,Los Angeles Lakers
