match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,4.5,1.025,NA,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,9.5,1.25,3.9,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,9.5,1.25,NA,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,13.5,1.86,1.9,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,14.5,2.15,NA,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,19.5,5,1.16,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,19.5,5,NA,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,24.5,11.5,NA,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,29.5,26,NA,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,34.5,36,NA,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Alex Caruso,2.5,1.22,4.2,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Alex Caruso,4.5,1.55,NA,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Alex Caruso,5.5,1.83,1.95,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Alex Caruso,9.5,4.2,NA,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Alex Caruso,10.5,5.5,1.14,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Alex Caruso,14.5,13,NA,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Alex Caruso,19.5,36,NA,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,4.5,1.16,5,Player Points,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,4.5,1.16,NA,Player Points,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,8.5,1.89,1.89,Player Points,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,9.5,2.22,NA,Player Points,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,13.5,4.75,1.18,Player Points,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,14.5,6,NA,Player Points,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,19.5,14,NA,Player Points,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,24.5,36,NA,Player Points,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Cason Wallace,4.5,1.23,4,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Cason Wallace,4.5,1.23,NA,Player Points,Bet365,Oklahoma City Thunder,Boston Celtics
