match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Andre Drummond,4.5,1.15,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Andre Drummond,8.5,1.76,2,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Andre Drummond,9.5,2,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Andre Drummond,14.5,5.5,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Andre Drummond,19.5,17,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Andre Drummond,24.5,41,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Bilal Coulibaly,4.5,1.062,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Bilal Coulibaly,9.5,1.52,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Bilal Coulibaly,11.5,1.9,1.83,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Bilal Coulibaly,14.5,3.2,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Bilal Coulibaly,19.5,8.5,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Bilal Coulibaly,24.5,17.5,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Bilal Coulibaly,29.5,41,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,CJ McCollum,9.5,1.05,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,CJ McCollum,14.5,1.25,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,CJ McCollum,19.5,1.83,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,CJ McCollum,20.5,1.95,1.8,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,CJ McCollum,24.5,3.2,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,CJ McCollum,29.5,6.5,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,CJ McCollum,34.5,14,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,CJ McCollum,39.5,21,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Cam Whitmore,4.5,1.025,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Cam Whitmore,9.5,1.25,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Cam Whitmore,13.5,1.83,1.9,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Cam Whitmore,14.5,2.05,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Cam Whitmore,19.5,4.5,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Cam Whitmore,24.5,10.5,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Cam Whitmore,29.5,18,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Cam Whitmore,34.5,41,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Jared McCain,4.5,1.033,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Jared McCain,9.5,1.29,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Jared McCain,13.5,1.86,1.86,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Jared McCain,14.5,2.1,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Jared McCain,19.5,4.2,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Jared McCain,24.5,10,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Jared McCain,29.5,17.5,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Jared McCain,34.5,41,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Kyshawn George,4.5,1.02,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Kyshawn George,9.5,1.18,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Kyshawn George,14.5,1.83,1.9,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Kyshawn George,14.5,1.83,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Kyshawn George,19.5,3.6,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Kyshawn George,24.5,8.5,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
