match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Brandon Miller,9.5,1.02,NA,Player Points,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Brandon Miller,14.5,1.14,NA,Player Points,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Brandon Miller,16.5,1.23,4,Player Points,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Brandon Miller,19.5,1.47,NA,Player Points,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Brandon Miller,22.5,1.9,1.86,Player Points,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Brandon Miller,24.5,2.4,NA,Player Points,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Brandon Miller,29.5,4.75,1.18,Player Points,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Brandon Miller,29.5,4.75,NA,Player Points,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Brandon Miller,34.5,9.5,NA,Player Points,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Brandon Miller,39.5,18,NA,Player Points,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Collin Sexton,4.5,1.1,NA,Player Points,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Collin Sexton,6.5,1.22,4.2,Player Points,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Collin Sexton,9.5,1.55,NA,Player Points,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Collin Sexton,11.5,1.9,1.86,Player Points,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Collin Sexton,14.5,2.85,NA,Player Points,Bet365,Charlotte Hornets,New Orleans Pelicans
