match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Danny Wolf,4.5,1.23,NA,Player Points,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Danny Wolf,9.5,2.1,1.71,Player Points,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Danny Wolf,14.5,5.25,NA,Player Points,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Danny Wolf,19.5,18,NA,Player Points,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Danny Wolf,24.5,41,NA,Player Points,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Day'Ron Sharpe,4.5,1.43,NA,Player Points,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Day'Ron Sharpe,6.5,1.86,1.86,Player Points,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Day'Ron Sharpe,9.5,3.5,NA,Player Points,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Day'Ron Sharpe,14.5,13,NA,Player Points,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Day'Ron Sharpe,19.5,34,NA,Player Points,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Dominick Barlow,4.5,1.25,NA,Player Points,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Dominick Barlow,9.5,2.65,NA,Player Points,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Dominick Barlow,14.5,8.5,NA,Player Points,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Dominick Barlow,19.5,21,NA,Player Points,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Dominick Barlow,24.5,41,NA,Player Points,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Egor Demin,4.5,1.12,NA,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Egor Demin,9.5,1.83,1.9,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Egor Demin,9.5,1.83,NA,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Egor Demin,14.5,4.2,NA,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Egor Demin,19.5,11,NA,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Egor Demin,24.5,21,NA,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Egor Demin,29.5,41,NA,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Joel Embiid,9.5,1.02,NA,Player Points,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Joel Embiid,14.5,1.12,NA,Player Points,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Joel Embiid,19.5,1.47,NA,Player Points,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Joel Embiid,22.5,1.86,1.86,Player Points,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Joel Embiid,24.5,2.4,NA,Player Points,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Joel Embiid,29.5,4.5,NA,Player Points,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Joel Embiid,34.5,9.5,NA,Player Points,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Joel Embiid,39.5,17.5,NA,Player Points,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Michael Porter Jr,9.5,1.01,NA,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Michael Porter Jr,14.5,1.062,NA,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Michael Porter Jr,19.5,1.26,NA,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Michael Porter Jr,24.5,1.76,2,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Michael Porter Jr,24.5,1.76,NA,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Michael Porter Jr,29.5,3,NA,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Michael Porter Jr,34.5,5.75,NA,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Michael Porter Jr,39.5,13,NA,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Nicolas Claxton,4.5,1.02,NA,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Nicolas Claxton,9.5,1.23,NA,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Nicolas Claxton,13.5,1.86,1.86,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Nicolas Claxton,14.5,2.2,NA,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Nicolas Claxton,19.5,5.5,NA,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Nicolas Claxton,24.5,16,NA,Player Points,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Nicolas Claxton,29.5,34,NA,Player Points,Bet365,NA,NA
