match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,9.5,1.1,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,12.5,1.28,3.55,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,14.5,1.47,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,17.5,2,1.8,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,19.5,2.5,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,23.5,4.5,1.2,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,24.5,5.25,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,29.5,10.5,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,34.5,20,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,39.5,36,NA,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ben Sheppard,4.5,1.2,4.5,Player Points,Bet365,Indiana Pacers,Charlotte Hornets
