match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Anfernee Simons,4.5,1.025,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Anfernee Simons,9.5,1.25,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Anfernee Simons,13.5,1.86,1.86,Player Points,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Anfernee Simons,14.5,2.1,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Anfernee Simons,19.5,4.5,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Anfernee Simons,24.5,11,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Anfernee Simons,29.5,19,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Anfernee Simons,34.5,41,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Ausar Thompson,4.5,1.071,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Ausar Thompson,9.5,1.62,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Ausar Thompson,10.5,1.86,1.86,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Ausar Thompson,14.5,4,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Ausar Thompson,19.5,13,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Ausar Thompson,24.5,29,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Cade Cunningham,14.5,1.045,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Cade Cunningham,19.5,1.2,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Cade Cunningham,24.5,1.62,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Cade Cunningham,26.5,1.86,1.86,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Cade Cunningham,29.5,2.65,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Cade Cunningham,34.5,5.25,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Cade Cunningham,39.5,12,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Caris LeVert,4.5,1.22,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Caris LeVert,8.5,1.9,1.83,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Caris LeVert,9.5,2.4,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Caris LeVert,14.5,6.25,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Caris LeVert,19.5,17,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Caris LeVert,24.5,41,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Derrick White,4.5,1.01,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
