match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Baylor Scheierman,2.5,1.15,5.25,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Baylor Scheierman,4.5,1.38,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Baylor Scheierman,6.5,1.89,1.89,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Baylor Scheierman,9.5,3.25,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Baylor Scheierman,11.5,5,1.16,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Baylor Scheierman,14.5,9.5,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Baylor Scheierman,19.5,20,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Baylor Scheierman,24.5,36,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Brandon Williams,4.5,1.066,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Brandon Williams,7.5,1.22,4.1,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Brandon Williams,9.5,1.44,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Brandon Williams,11.5,1.83,1.95,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Brandon Williams,14.5,2.8,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Brandon Williams,17.5,4.75,1.18,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Brandon Williams,19.5,7,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Brandon Williams,24.5,16,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Brandon Williams,29.5,36,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Cooper Flagg,9.5,1.071,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Cooper Flagg,13.5,1.28,3.55,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Cooper Flagg,14.5,1.38,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Cooper Flagg,17.5,1.83,1.95,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Cooper Flagg,19.5,2.3,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Cooper Flagg,24.5,5,1.16,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Cooper Flagg,24.5,5,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Cooper Flagg,29.5,10.5,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Cooper Flagg,34.5,20,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Cooper Flagg,39.5,36,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Derrick White,4.5,1.012,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Derrick White,9.5,1.13,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Derrick White,11.5,1.25,3.8,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Derrick White,14.5,1.58,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Derrick White,16.5,1.95,1.83,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Derrick White,19.5,2.9,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Derrick White,22.5,4.75,1.18,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Derrick White,24.5,6.5,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Derrick White,29.5,13,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Derrick White,34.5,23,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Derrick White,39.5,36,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Dwight Powell,2.5,1.27,3.6,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Dwight Powell,4.5,1.8,2,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Dwight Powell,4.5,1.8,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Dwight Powell,8.5,4.75,1.18,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Dwight Powell,9.5,6.25,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Dwight Powell,14.5,19,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jaylen Brown,14.5,1.028,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jaylen Brown,19.5,1.15,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jaylen Brown,21.5,1.26,3.75,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jaylen Brown,24.5,1.52,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jaylen Brown,27.5,2,1.8,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jaylen Brown,29.5,2.45,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jaylen Brown,34.5,4.75,1.18,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jaylen Brown,34.5,4.75,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jaylen Brown,39.5,9.75,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jayson Tatum,4.5,1.05,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jayson Tatum,7.5,1.2,4.5,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jayson Tatum,9.5,1.41,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jayson Tatum,12.5,2,1.8,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jayson Tatum,14.5,2.7,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jayson Tatum,17.5,4.5,1.2,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jayson Tatum,19.5,6.75,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jayson Tatum,24.5,16,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jayson Tatum,29.5,29,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Khris Middleton,4.5,1.09,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Khris Middleton,6.5,1.22,4.2,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Khris Middleton,9.5,1.62,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Khris Middleton,10.5,1.83,1.95,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Khris Middleton,14.5,3.4,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Khris Middleton,16.5,5,1.16,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Khris Middleton,19.5,8.5,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Khris Middleton,24.5,18,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Khris Middleton,29.5,36,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Klay Thompson,4.5,1.1,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Klay Thompson,6.5,1.25,3.9,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Klay Thompson,9.5,1.68,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Klay Thompson,10.5,1.9,1.86,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Klay Thompson,14.5,3.65,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Klay Thompson,15.5,4.5,1.2,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Klay Thompson,19.5,9.5,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Klay Thompson,24.5,18,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Klay Thompson,29.5,36,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Max Christie,4.5,1.1,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Max Christie,6.5,1.23,4,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Max Christie,9.5,1.62,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Max Christie,10.5,1.83,1.95,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Max Christie,14.5,3.3,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Max Christie,16.5,4.75,1.18,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Max Christie,19.5,7.75,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Max Christie,24.5,17,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Max Christie,29.5,36,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Naji Marshall,4.5,1.033,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Naji Marshall,8.5,1.2,4.5,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Naji Marshall,9.5,1.3,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Naji Marshall,13.5,2,1.8,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Naji Marshall,14.5,2.3,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Naji Marshall,18.5,4.5,1.2,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Naji Marshall,19.5,5.5,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Naji Marshall,24.5,13,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Naji Marshall,29.5,36,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Neemias Queta,4.5,1.14,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Neemias Queta,5.5,1.18,4.75,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Neemias Queta,9.5,1.89,1.89,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Neemias Queta,9.5,1.89,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Neemias Queta,14.5,5.5,1.14,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Neemias Queta,14.5,5.5,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Neemias Queta,19.5,16,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Neemias Queta,24.5,36,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,4.5,1.066,NA,Player Points,Bet365,NA,NA
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,7.5,1.27,3.65,Player Points,Bet365,NA,NA
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,9.5,1.55,NA,Player Points,Bet365,NA,NA
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,10.5,1.76,2.02,Player Points,Bet365,NA,NA
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,14.5,3.3,NA,Player Points,Bet365,NA,NA
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,16.5,4.75,1.18,Player Points,Bet365,NA,NA
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,19.5,8.5,NA,Player Points,Bet365,NA,NA
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,24.5,18,NA,Player Points,Bet365,NA,NA
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,29.5,36,NA,Player Points,Bet365,NA,NA
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,P.J. Washington,4.5,1.055,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,P.J. Washington,7.5,1.22,4.2,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,P.J. Washington,9.5,1.44,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,P.J. Washington,11.5,1.83,1.95,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,P.J. Washington,14.5,2.82,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,P.J. Washington,17.5,5,1.16,Player Points,Bet365,Dallas Mavericks,Boston Celtics
