match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,Sacramento Kings,9.5,1.83,1.9,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Sacramento Kings,19.5,1.86,1.86,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Sacramento Kings,21.5,1.83,1.9,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Jabari Smith Jr,Houston Rockets,Sacramento Kings,13.5,1.9,1.83,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,Sacramento Kings,15.5,1.83,1.9,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Harrison Barnes,Sacramento Kings,Houston Rockets,11.5,1.9,1.83,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,De'Aaron Fox,Sacramento Kings,Houston Rockets,26.5,1.83,1.9,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Kevin Huerter,Sacramento Kings,Houston Rockets,9.5,1.9,1.83,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Malik Monk,Sacramento Kings,Houston Rockets,16.5,1.83,1.9,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Keegan Murray,Sacramento Kings,Houston Rockets,13.5,1.95,1.8,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Domantas Sabonis,Sacramento Kings,Houston Rockets,19.5,1.83,1.9,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points Low,Dillon Brooks,Houston Rockets,Sacramento Kings,5.5,1.2,4.5,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points Low,Jalen Green,Houston Rockets,Sacramento Kings,14.5,1.25,4,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points Low,Alperen Sengun,Houston Rockets,Sacramento Kings,16.5,1.25,3.9,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points Low,Jabari Smith Jr,Houston Rockets,Sacramento Kings,9.5,1.28,3.6,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points Low,Fred VanVleet,Houston Rockets,Sacramento Kings,11.5,1.27,3.65,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points Low,Harrison Barnes,Sacramento Kings,Houston Rockets,7.5,1.27,3.7,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points Low,De'Aaron Fox,Sacramento Kings,Houston Rockets,21.5,1.27,3.65,Bet365
