match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Anthony Black,4.5,1.045,NA,Player Points,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Anthony Black,9.5,1.43,NA,Player Points,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Anthony Black,11.5,1.83,1.9,Player Points,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Anthony Black,14.5,2.95,NA,Player Points,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Anthony Black,19.5,7.5,NA,Player Points,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Anthony Black,24.5,18,NA,Player Points,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Anthony Black,29.5,41,NA,Player Points,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Day'Ron Sharpe,4.5,1.55,NA,Player Points,Bet365,Brooklyn Nets,Orlando Magic
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Day'Ron Sharpe,5.5,1.8,1.95,Player Points,Bet365,Brooklyn Nets,Orlando Magic
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Day'Ron Sharpe,9.5,4.5,NA,Player Points,Bet365,Brooklyn Nets,Orlando Magic
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Day'Ron Sharpe,14.5,17,NA,Player Points,Bet365,Brooklyn Nets,Orlando Magic
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Day'Ron Sharpe,19.5,41,NA,Player Points,Bet365,Brooklyn Nets,Orlando Magic
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Desmond Bane,9.5,1.033,NA,Player Points,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Desmond Bane,14.5,1.2,NA,Player Points,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Desmond Bane,19.5,1.76,NA,Player Points,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Desmond Bane,20.5,1.9,1.83,Player Points,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Desmond Bane,24.5,3.3,NA,Player Points,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Desmond Bane,29.5,8,NA,Player Points,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Desmond Bane,34.5,17,NA,Player Points,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Desmond Bane,39.5,34,NA,Player Points,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Drake Powell,4.5,1.34,NA,Player Points,Bet365,Brooklyn Nets,Orlando Magic
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Drake Powell,6.5,1.8,1.95,Player Points,Bet365,Brooklyn Nets,Orlando Magic
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Drake Powell,9.5,3.15,NA,Player Points,Bet365,Brooklyn Nets,Orlando Magic
