match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ben Saraf,4.5,1.1,NA,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ben Saraf,6.5,1.25,3.8,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ben Saraf,9.5,1.76,2.02,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ben Saraf,9.5,1.76,NA,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ben Saraf,14.5,4.2,NA,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ben Saraf,15.5,5.25,1.15,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ben Saraf,19.5,11,NA,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ben Saraf,24.5,23,NA,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ben Saraf,29.5,36,NA,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Chaney Johnson,4.5,1.15,NA,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Chaney Johnson,9.5,2,NA,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Chaney Johnson,14.5,5,NA,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Chaney Johnson,19.5,13,NA,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Chaney Johnson,24.5,29,NA,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Daeqwon Plowden,4.5,1.071,NA,Player Points,Bet365,Sacramento Kings,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Daeqwon Plowden,9.5,1.52,NA,Player Points,Bet365,Sacramento Kings,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Daeqwon Plowden,14.5,3,NA,Player Points,Bet365,Sacramento Kings,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Daeqwon Plowden,19.5,7.5,NA,Player Points,Bet365,Sacramento Kings,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Daeqwon Plowden,24.5,16,NA,Player Points,Bet365,Sacramento Kings,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Daeqwon Plowden,29.5,36,NA,Player Points,Bet365,Sacramento Kings,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Danny Wolf,4.5,1.04,NA,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Danny Wolf,8.5,1.23,4,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Danny Wolf,9.5,1.33,NA,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Danny Wolf,13.5,1.95,1.83,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Danny Wolf,14.5,2.25,NA,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Danny Wolf,19.5,5,1.16,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Danny Wolf,19.5,5,NA,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Danny Wolf,24.5,11,NA,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Danny Wolf,29.5,20,NA,Player Points,Bet365,Brooklyn Nets,Sacramento Kings
