match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Ace Bailey,4.5,1.045,NA,Player Points,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Ace Bailey,9.5,1.41,NA,Player Points,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Ace Bailey,11.5,1.8,2,Player Points,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Ace Bailey,14.5,2.82,NA,Player Points,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Ace Bailey,19.5,7.5,NA,Player Points,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Ace Bailey,24.5,17,NA,Player Points,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Ace Bailey,29.5,36,NA,Player Points,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Al Horford,4.5,1.2,NA,Player Points,Bet365,Golden State Warriors,Utah Jazz
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Al Horford,8.5,1.89,1.89,Player Points,Bet365,Golden State Warriors,Utah Jazz
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Al Horford,9.5,2.22,NA,Player Points,Bet365,Golden State Warriors,Utah Jazz
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Al Horford,14.5,6,NA,Player Points,Bet365,Golden State Warriors,Utah Jazz
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Al Horford,19.5,14,NA,Player Points,Bet365,Golden State Warriors,Utah Jazz
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Al Horford,24.5,29,NA,Player Points,Bet365,Golden State Warriors,Utah Jazz
