match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Ausar Thompson,4.5,1.083,NA,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Ausar Thompson,9.5,1.64,NA,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Ausar Thompson,10.5,1.86,1.86,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Ausar Thompson,14.5,4,NA,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Ausar Thompson,19.5,13,NA,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Ausar Thompson,24.5,29,NA,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Brandon Miller,9.5,1.04,NA,Player Points,Bet365,Charlotte Hornets,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Brandon Miller,14.5,1.23,NA,Player Points,Bet365,Charlotte Hornets,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Brandon Miller,19.5,1.8,1.95,Player Points,Bet365,Charlotte Hornets,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Brandon Miller,19.5,1.8,NA,Player Points,Bet365,Charlotte Hornets,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Brandon Miller,24.5,3.2,NA,Player Points,Bet365,Charlotte Hornets,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Brandon Miller,29.5,7,NA,Player Points,Bet365,Charlotte Hornets,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Brandon Miller,34.5,16,NA,Player Points,Bet365,Charlotte Hornets,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Brandon Miller,39.5,26,NA,Player Points,Bet365,Charlotte Hornets,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Cade Cunningham,14.5,1.02,NA,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Cade Cunningham,19.5,1.12,NA,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Cade Cunningham,24.5,1.41,NA,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Cade Cunningham,27.5,1.8,1.95,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Cade Cunningham,29.5,2.15,NA,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Cade Cunningham,34.5,4.1,NA,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Cade Cunningham,39.5,8.5,NA,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Caris LeVert,4.5,1.18,NA,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Caris LeVert,8.5,1.86,1.86,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Caris LeVert,9.5,2.2,NA,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Caris LeVert,14.5,5.75,NA,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Caris LeVert,19.5,16,NA,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Caris LeVert,24.5,41,NA,Player Points,Bet365,Detroit Pistons,Charlotte Hornets
