match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Alex Sarr,9.5,1.09,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Alex Sarr,14.5,1.43,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Alex Sarr,17.5,1.86,1.86,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Alex Sarr,19.5,2.45,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Alex Sarr,24.5,5,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Alex Sarr,29.5,11,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Alex Sarr,34.5,19,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Alex Sarr,39.5,41,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Anthony Davis,14.5,1.062,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Anthony Davis,19.5,1.27,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Anthony Davis,24.5,1.86,1.86,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Anthony Davis,24.5,1.86,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Anthony Davis,29.5,3.35,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Anthony Davis,34.5,8,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Anthony Davis,39.5,16,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,CJ McCollum,4.5,1.02,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,CJ McCollum,9.5,1.16,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,CJ McCollum,14.5,1.64,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,CJ McCollum,15.5,1.83,1.9,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,CJ McCollum,19.5,3,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,CJ McCollum,24.5,6.25,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,CJ McCollum,29.5,14,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,CJ McCollum,34.5,21,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,CJ McCollum,39.5,41,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Carlton Carrington,4.5,1.18,NA,Player Points,Bet365,NA,NA
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Carlton Carrington,8.5,1.86,1.86,Player Points,Bet365,NA,NA
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Carlton Carrington,9.5,2.2,NA,Player Points,Bet365,NA,NA
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Carlton Carrington,14.5,5.75,NA,Player Points,Bet365,NA,NA
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Carlton Carrington,19.5,16,NA,Player Points,Bet365,NA,NA
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Carlton Carrington,24.5,41,NA,Player Points,Bet365,NA,NA
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Cooper Flagg,9.5,1.071,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Cooper Flagg,14.5,1.37,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Cooper Flagg,17.5,1.83,1.9,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Cooper Flagg,19.5,2.35,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Cooper Flagg,24.5,5,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Cooper Flagg,29.5,13,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Cooper Flagg,34.5,21,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Cooper Flagg,39.5,41,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Corey Kispert,4.5,1.16,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Corey Kispert,8.5,1.76,2,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Corey Kispert,9.5,2,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Corey Kispert,14.5,5,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Corey Kispert,19.5,13,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Corey Kispert,24.5,26,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,D'Angelo Russell,4.5,1.04,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,D'Angelo Russell,9.5,1.32,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,D'Angelo Russell,13.5,1.86,1.86,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,D'Angelo Russell,14.5,2.15,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,D'Angelo Russell,19.5,4.2,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,D'Angelo Russell,24.5,10.5,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,D'Angelo Russell,29.5,18,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,D'Angelo Russell,34.5,41,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Daniel Gafford,4.5,1.25,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Daniel Gafford,8.5,2.05,1.74,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Daniel Gafford,9.5,2.45,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Daniel Gafford,14.5,7.5,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Daniel Gafford,19.5,17.5,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Daniel Gafford,24.5,41,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Justin Champagnie,4.5,1.34,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Justin Champagnie,7.5,2,1.76,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Justin Champagnie,9.5,2.95,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Justin Champagnie,14.5,8.5,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Justin Champagnie,19.5,18,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Justin Champagnie,24.5,41,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Kyshawn George,4.5,1.04,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Kyshawn George,9.5,1.27,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Kyshawn George,13.5,1.83,1.9,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Kyshawn George,14.5,2,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Kyshawn George,19.5,4.2,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Kyshawn George,24.5,10.5,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Kyshawn George,29.5,19,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Kyshawn George,34.5,41,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Marvin Bagley III,4.5,1.37,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Marvin Bagley III,6.5,1.8,1.95,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Marvin Bagley III,9.5,3.1,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Marvin Bagley III,14.5,10,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Marvin Bagley III,19.5,21,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Marvin Bagley III,24.5,41,NA,Player Points,Bet365,Washington Wizards,Dallas Mavericks
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Max Christie,4.5,1.05,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Max Christie,9.5,1.43,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Max Christie,12.5,1.95,1.8,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Max Christie,14.5,2.7,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Max Christie,19.5,6.5,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Max Christie,24.5,17,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,Max Christie,29.5,41,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
Washington Wizards v Dallas Mavericks,Dallas Mavericks,Washington Wizards,P.J. Washington,9.5,1.1,NA,Player Points,Bet365,Dallas Mavericks,Washington Wizards
