match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Anfernee Simons,9.5,1.083,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Anfernee Simons,12.5,1.23,4,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Anfernee Simons,14.5,1.4,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Anfernee Simons,17.5,1.86,1.9,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Anfernee Simons,19.5,2.35,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Anfernee Simons,24.5,4.75,1.18,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Anfernee Simons,24.5,4.75,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Anfernee Simons,29.5,10,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Anfernee Simons,34.5,18,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Anfernee Simons,39.5,36,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Baylor Scheierman,2.5,1.12,6,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Baylor Scheierman,4.5,1.37,NA,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Baylor Scheierman,6.5,1.95,1.83,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Baylor Scheierman,9.5,3.5,NA,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Baylor Scheierman,11.5,5.25,1.15,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Baylor Scheierman,14.5,10,NA,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Baylor Scheierman,19.5,23,NA,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Baylor Scheierman,24.5,36,NA,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Collin Sexton,4.5,1.01,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Collin Sexton,9.5,1.12,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Collin Sexton,11.5,1.25,3.9,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Collin Sexton,14.5,1.55,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Collin Sexton,16.5,1.89,1.89,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Collin Sexton,19.5,2.75,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Collin Sexton,22.5,4.5,1.2,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Collin Sexton,24.5,6.25,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Collin Sexton,29.5,13,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Collin Sexton,34.5,21,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Collin Sexton,39.5,36,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Derrick White,9.5,1.076,NA,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Derrick White,12.5,1.22,4.1,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Derrick White,14.5,1.4,NA,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Derrick White,17.5,1.86,1.9,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Derrick White,19.5,2.35,NA,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Derrick White,24.5,5,1.16,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Derrick White,24.5,5,NA,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Derrick White,29.5,10.5,NA,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Derrick White,34.5,20,NA,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Derrick White,39.5,36,NA,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Guerschon Yabusele,4.5,1.18,4.75,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Guerschon Yabusele,4.5,1.18,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Guerschon Yabusele,8.5,1.89,1.89,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Guerschon Yabusele,9.5,2.2,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Guerschon Yabusele,13.5,4.75,1.18,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Guerschon Yabusele,14.5,5.75,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Guerschon Yabusele,19.5,14,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Guerschon Yabusele,24.5,36,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Jaden Ivey,4.5,1.09,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Jaden Ivey,6.5,1.22,4.1,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Jaden Ivey,9.5,1.64,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Jaden Ivey,10.5,1.86,1.9,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Jaden Ivey,14.5,3.6,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Jaden Ivey,15.5,4.5,1.2,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Jaden Ivey,19.5,9.75,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Jaden Ivey,24.5,20,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Jaden Ivey,29.5,36,NA,Player Points,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Jaylen Brown,14.5,1.012,NA,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Jaylen Brown,19.5,1.076,NA,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Jaylen Brown,23.5,1.23,4,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Jaylen Brown,24.5,1.29,NA,Player Points,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Jaylen Brown,29.5,1.83,1.95,Player Points,Bet365,Boston Celtics,Chicago Bulls
