match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Ausar Thompson,4.5,1.062,NA,Player Points,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Ausar Thompson,9.5,1.52,NA,Player Points,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Ausar Thompson,11.5,1.95,1.8,Player Points,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Ausar Thompson,14.5,3.4,NA,Player Points,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Ausar Thompson,19.5,11,NA,Player Points,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Ausar Thompson,24.5,26,NA,Player Points,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Cade Cunningham,14.5,1.045,NA,Player Points,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Cade Cunningham,19.5,1.22,NA,Player Points,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Cade Cunningham,24.5,1.68,NA,Player Points,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Cade Cunningham,25.5,1.86,1.86,Player Points,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Cade Cunningham,29.5,2.95,NA,Player Points,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Cade Cunningham,34.5,6,NA,Player Points,Bet365,Detroit Pistons,Atlanta Hawks
