match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,4.5,1.83,1.9,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,17.5,1.95,1.8,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,7.5,2,1.76,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,26.5,1.86,1.86,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Kelly Oubre Jr,Philadelphia 76ers,Milwaukee Bucks,16.5,1.95,1.8,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,32.5,1.86,1.86,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Malik Beasley,Milwaukee Bucks,Philadelphia 76ers,12.5,2.05,1.74,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Jae Crowder,Milwaukee Bucks,Philadelphia 76ers,3.5,1.86,1.86,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,24.5,1.86,1.86,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,10.5,1.86,1.86,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points Low,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,1.5,1.15,5.25,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points Low,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,12.5,1.26,3.8,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points Low,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,3.5,1.22,4.2,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points Low,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,20.5,1.25,3.9,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points Low,Kelly Oubre Jr,Philadelphia 76ers,Milwaukee Bucks,11.5,1.26,3.8,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points Low,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,26.5,1.25,4,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points Low,Malik Beasley,Milwaukee Bucks,Philadelphia 76ers,7.5,1.23,4.1,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points Low,Jae Crowder,Milwaukee Bucks,Philadelphia 76ers,0.5,1.18,4.75,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points Low,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,18.5,1.23,4.1,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points Low,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,6.5,1.22,4.2,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points High,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,8.5,4.75,1.18,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points High,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,23.5,4.75,1.18,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points High,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,11.5,4.5,1.2,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points High,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,34.5,4.75,1.18,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points High,Kelly Oubre Jr,Philadelphia 76ers,Milwaukee Bucks,22.5,4.75,1.18,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points High,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,40.5,5,1.16,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points High,Malik Beasley,Milwaukee Bucks,Philadelphia 76ers,17.5,4.75,1.18,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points High,Jae Crowder,Milwaukee Bucks,Philadelphia 76ers,7.5,5.25,1.15,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points High,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,31.5,4.5,1.2,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points High,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,15.5,4.75,1.18,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,4.5,1.83,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,9.5,6.5,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,14.5,18,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,19.5,41,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,9.5,1.09,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,14.5,1.47,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,19.5,2.6,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,24.5,5.75,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,29.5,14,NA,Bet365
