match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Kris Dunn,Utah Jazz,Dallas Mavericks,6.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Keyonte George,Utah Jazz,Dallas Mavericks,16.5,1.8,1.95,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Taylor Hendricks,Utah Jazz,Dallas Mavericks,9.5,1.95,1.8,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Talen Horton-Tucker,Utah Jazz,Dallas Mavericks,6.5,1.76,2,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Walker Kessler,Utah Jazz,Dallas Mavericks,8.5,2.05,1.74,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Dallas Mavericks,22.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Dallas Mavericks,20.5,1.83,1.9,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Luka Doncic,Dallas Mavericks,Utah Jazz,33.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Dante Exum,Dallas Mavericks,Utah Jazz,7.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Daniel Gafford,Dallas Mavericks,Utah Jazz,11.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Tim Hardaway Jr,Dallas Mavericks,Utah Jazz,8.5,1.83,1.9,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Kyrie Irving,Dallas Mavericks,Utah Jazz,24.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Derrick Jones Jr,Dallas Mavericks,Utah Jazz,7.5,2,1.76,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Maxi Kleber,Dallas Mavericks,Utah Jazz,3.5,1.95,1.8,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,Dereck Lively II,Dallas Mavericks,Utah Jazz,8.5,1.9,1.83,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points,PJ Washington,Dallas Mavericks,Utah Jazz,11.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points Low,Kris Dunn,Utah Jazz,Dallas Mavericks,3.5,1.25,4,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points Low,Keyonte George,Utah Jazz,Dallas Mavericks,12.5,1.28,3.6,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points Low,Taylor Hendricks,Utah Jazz,Dallas Mavericks,5.5,1.25,4,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points Low,Talen Horton-Tucker,Utah Jazz,Dallas Mavericks,3.5,1.23,4.1,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points Low,Walker Kessler,Utah Jazz,Dallas Mavericks,4.5,1.2,4.5,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points Low,Lauri Markkanen,Utah Jazz,Dallas Mavericks,16.5,1.22,4.2,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points Low,Collin Sexton,Utah Jazz,Dallas Mavericks,15.5,1.25,4,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points Low,Luka Doncic,Dallas Mavericks,Utah Jazz,27.5,1.26,3.8,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points Low,Dante Exum,Dallas Mavericks,Utah Jazz,4.5,1.28,3.6,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points Low,Daniel Gafford,Dallas Mavericks,Utah Jazz,7.5,1.22,4.2,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points Low,Tim Hardaway Jr,Dallas Mavericks,Utah Jazz,4.5,1.22,4.2,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points Low,Kyrie Irving,Dallas Mavericks,Utah Jazz,19.5,1.27,3.7,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Points Low,Derrick Jones Jr,Dallas Mavericks,Utah Jazz,3.5,1.2,4.5,Bet365
