match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,4.5,1.01,NA,Player Points,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,9.5,1.12,NA,Player Points,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,11.5,1.25,3.9,Player Points,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,14.5,1.52,NA,Player Points,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,16.5,1.86,1.9,Player Points,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,19.5,2.6,NA,Player Points,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,23.5,4.75,1.18,Player Points,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,24.5,5.5,NA,Player Points,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,29.5,11.5,NA,Player Points,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,34.5,20,NA,Player Points,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,39.5,36,NA,Player Points,Bet365,Chicago Bulls,Toronto Raptors
