match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
NA,NA,NA,Player Points,Herbert Jones,New Orleans Pelicans,NA,12.5,1.95,1.8,Bet365
NA,NA,NA,Player Points,CJ McCollum,New Orleans Pelicans,NA,20.5,1.76,2,Bet365
NA,NA,NA,Player Points,Trey Murphy III,New Orleans Pelicans,NA,17.5,1.86,1.86,Bet365
NA,NA,NA,Player Points,Jonas Valanciunas,New Orleans Pelicans,NA,9.5,1.9,1.83,Bet365
NA,NA,NA,Player Points,Zion Williamson,New Orleans Pelicans,NA,25.5,1.86,1.86,Bet365
NA,NA,NA,Player Points,Cade Cunningham,Detroit Pistons,NA,21.5,1.86,1.86,Bet365
NA,NA,NA,Player Points,Jalen Duren,Detroit Pistons,NA,12.5,1.95,1.8,Bet365
NA,NA,NA,Player Points,Tosan Evbuomwan,Detroit Pistons,NA,9.5,1.86,1.86,Bet365
NA,NA,NA,Player Points,Jaden Ivey,Detroit Pistons,NA,16.5,1.95,1.8,Bet365
NA,NA,NA,Player Points Low,Herbert Jones,New Orleans Pelicans,NA,8.5,1.27,3.65,Bet365
NA,NA,NA,Player Points Low,CJ McCollum,New Orleans Pelicans,NA,15.5,1.22,4.2,Bet365
NA,NA,NA,Player Points Low,Trey Murphy III,New Orleans Pelicans,NA,12.5,1.22,4.2,Bet365
NA,NA,NA,Player Points Low,Jonas Valanciunas,New Orleans Pelicans,NA,5.5,1.22,4.2,Bet365
NA,NA,NA,Player Points Low,Zion Williamson,New Orleans Pelicans,NA,20.5,1.27,3.7,Bet365
NA,NA,NA,Player Points Low,Cade Cunningham,Detroit Pistons,NA,16.5,1.27,3.7,Bet365
NA,NA,NA,Player Points Low,Jalen Duren,Detroit Pistons,NA,8.5,1.28,3.6,Bet365
NA,NA,NA,Player Points Low,Tosan Evbuomwan,Detroit Pistons,NA,5.5,1.2,4.5,Bet365
NA,NA,NA,Player Points Low,Jaden Ivey,Detroit Pistons,NA,12.5,1.29,3.5,Bet365
NA,NA,NA,Player Points High,Herbert Jones,New Orleans Pelicans,NA,17.5,4.75,1.18,Bet365
NA,NA,NA,Player Points High,CJ McCollum,New Orleans Pelicans,NA,28.5,5,1.16,Bet365
NA,NA,NA,Player Points High,Trey Murphy III,New Orleans Pelicans,NA,24.5,5,1.16,Bet365
NA,NA,NA,Player Points High,Jonas Valanciunas,New Orleans Pelicans,NA,14.5,5,1.16,Bet365
NA,NA,NA,Player Points High,Zion Williamson,New Orleans Pelicans,NA,32.5,4.5,1.2,Bet365
NA,NA,NA,Player Points High,Cade Cunningham,Detroit Pistons,NA,28.5,4.5,1.2,Bet365
NA,NA,NA,Player Points High,Jalen Duren,Detroit Pistons,NA,17.5,4.75,1.18,Bet365
NA,NA,NA,Player Points High,Tosan Evbuomwan,Detroit Pistons,NA,14.5,4.75,1.18,Bet365
NA,NA,NA,Player Points High,Jaden Ivey,Detroit Pistons,NA,23.5,5.25,1.15,Bet365
NA,NA,NA,Player Points,Herbert Jones,New Orleans Pelicans,NA,4.5,1.045,NA,Bet365
NA,NA,NA,Player Points,Herbert Jones,New Orleans Pelicans,NA,9.5,1.4,NA,Bet365
NA,NA,NA,Player Points,Herbert Jones,New Orleans Pelicans,NA,14.5,2.7,NA,Bet365
NA,NA,NA,Player Points,Herbert Jones,New Orleans Pelicans,NA,19.5,7,NA,Bet365
NA,NA,NA,Player Points,Herbert Jones,New Orleans Pelicans,NA,24.5,17,NA,Bet365
NA,NA,NA,Player Points,Herbert Jones,New Orleans Pelicans,NA,29.5,41,NA,Bet365
