match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Brandin Podziemski,4.5,1.01,NA,Player Points,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Brandin Podziemski,9.5,1.13,NA,Player Points,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Brandin Podziemski,11.5,1.25,3.8,Player Points,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Brandin Podziemski,14.5,1.62,NA,Player Points,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Brandin Podziemski,16.5,2,1.8,Player Points,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Brandin Podziemski,19.5,3,NA,Player Points,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Brandin Podziemski,22.5,4.75,1.18,Player Points,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Brandin Podziemski,24.5,7,NA,Player Points,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Brandin Podziemski,29.5,14,NA,Player Points,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Brandin Podziemski,34.5,29,NA,Player Points,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,CJ McCollum,9.5,1.045,NA,Player Points,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,CJ McCollum,14.5,1.25,3.8,Player Points,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,CJ McCollum,14.5,1.25,NA,Player Points,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,CJ McCollum,19.5,1.89,1.89,Player Points,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,CJ McCollum,19.5,1.9,NA,Player Points,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,CJ McCollum,24.5,3.55,NA,Player Points,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,CJ McCollum,26.5,5,1.16,Player Points,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,CJ McCollum,29.5,7.75,NA,Player Points,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,CJ McCollum,34.5,14,NA,Player Points,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,CJ McCollum,39.5,29,NA,Player Points,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Corey Kispert,3.5,1.26,3.75,Player Points,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Corey Kispert,4.5,1.35,NA,Player Points,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Corey Kispert,7.5,2,1.8,Player Points,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Corey Kispert,9.5,2.82,NA,Player Points,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Corey Kispert,12.5,5,1.16,Player Points,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Corey Kispert,14.5,7.75,NA,Player Points,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Corey Kispert,19.5,18,NA,Player Points,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Corey Kispert,24.5,36,NA,Player Points,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,DeâAnthony Melton,4.5,1.02,NA,Player Points,Bet365,NA,NA
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,DeâAnthony Melton,9.5,1.2,NA,Player Points,Bet365,NA,NA
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,DeâAnthony Melton,10.5,1.28,3.55,Player Points,Bet365,NA,NA
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,DeâAnthony Melton,14.5,1.83,1.95,Player Points,Bet365,NA,NA
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,DeâAnthony Melton,14.5,1.83,NA,Player Points,Bet365,NA,NA
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,DeâAnthony Melton,19.5,3.55,NA,Player Points,Bet365,NA,NA
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,DeâAnthony Melton,21.5,5,1.16,Player Points,Bet365,NA,NA
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,DeâAnthony Melton,24.5,7.75,NA,Player Points,Bet365,NA,NA
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,DeâAnthony Melton,29.5,16,NA,Player Points,Bet365,NA,NA
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,DeâAnthony Melton,34.5,29,NA,Player Points,Bet365,NA,NA
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Draymond Green,4.5,1.18,4.75,Player Points,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Draymond Green,4.5,1.16,NA,Player Points,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Draymond Green,8.5,1.89,1.89,Player Points,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Draymond Green,9.5,2.2,NA,Player Points,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Draymond Green,13.5,5,1.16,Player Points,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Draymond Green,14.5,6,NA,Player Points,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Draymond Green,19.5,17,NA,Player Points,Bet365,Golden State Warriors,Atlanta Hawks
