match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,Detroit Pistons,12.5,1.95,1.8,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,Detroit Pistons,20.5,1.76,2,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,17.5,1.86,1.86,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,9.5,1.9,1.83,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,Detroit Pistons,25.5,1.86,1.86,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,21.5,1.86,1.86,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jalen Duren,Detroit Pistons,New Orleans Pelicans,12.5,1.95,1.8,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,9.5,1.86,1.86,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,16.5,1.95,1.8,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points Low,Herbert Jones,New Orleans Pelicans,Detroit Pistons,8.5,1.27,3.65,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points Low,CJ McCollum,New Orleans Pelicans,Detroit Pistons,15.5,1.22,4.2,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points Low,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,12.5,1.22,4.2,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points Low,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,5.5,1.22,4.2,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points Low,Zion Williamson,New Orleans Pelicans,Detroit Pistons,20.5,1.27,3.7,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points Low,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,16.5,1.27,3.7,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points Low,Jalen Duren,Detroit Pistons,New Orleans Pelicans,8.5,1.28,3.6,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points Low,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,5.5,1.2,4.5,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points Low,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,12.5,1.29,3.5,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points High,Herbert Jones,New Orleans Pelicans,Detroit Pistons,17.5,4.75,1.18,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points High,CJ McCollum,New Orleans Pelicans,Detroit Pistons,28.5,5,1.16,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points High,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,24.5,5,1.16,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points High,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,14.5,5,1.16,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points High,Zion Williamson,New Orleans Pelicans,Detroit Pistons,32.5,4.5,1.2,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points High,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,28.5,4.5,1.2,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points High,Jalen Duren,Detroit Pistons,New Orleans Pelicans,17.5,4.75,1.18,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points High,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,14.5,4.75,1.18,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points High,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,23.5,5.25,1.15,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,Detroit Pistons,4.5,1.045,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,Detroit Pistons,9.5,1.4,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,Detroit Pistons,14.5,2.7,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,Detroit Pistons,19.5,7,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,Detroit Pistons,24.5,17,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,Detroit Pistons,29.5,41,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,Detroit Pistons,9.5,1.025,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,Detroit Pistons,14.5,1.16,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,Detroit Pistons,19.5,1.6,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,Detroit Pistons,24.5,2.8,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,Detroit Pistons,29.5,5.75,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,Detroit Pistons,34.5,13,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,Detroit Pistons,39.5,21,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,Detroit Pistons,44.5,41,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,9.5,1.083,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,14.5,1.4,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,19.5,2.4,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,24.5,5,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,29.5,12,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,34.5,19,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,39.5,41,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,4.5,1.13,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,9.5,1.9,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,14.5,5,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,19.5,14,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,24.5,29,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,29.5,41,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,Detroit Pistons,14.5,1.04,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,Detroit Pistons,19.5,1.2,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,Detroit Pistons,24.5,1.68,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,Detroit Pistons,29.5,3,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,Detroit Pistons,34.5,6.25,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,Detroit Pistons,39.5,14,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,Detroit Pistons,44.5,23,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,Detroit Pistons,49.5,41,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,9.5,1.025,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,14.5,1.15,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,19.5,1.55,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,24.5,2.65,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,29.5,5.25,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,34.5,11,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,39.5,18,NA,Bet365
