match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,9.5,1.076,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,12.5,1.22,4.2,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,14.5,1.4,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,17.5,1.86,1.9,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,19.5,2.35,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,23.5,4.5,1.2,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,24.5,5,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,29.5,11,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,34.5,20,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,39.5,36,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Brook Lopez,4.5,1.2,4.5,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Brook Lopez,4.5,1.2,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Brook Lopez,8.5,1.86,1.9,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Brook Lopez,9.5,2.15,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Brook Lopez,13.5,4.5,1.2,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Brook Lopez,14.5,5.5,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Brook Lopez,19.5,14,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Brook Lopez,24.5,29,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Darius Garland,4.5,1.01,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Darius Garland,9.5,1.11,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Darius Garland,12.5,1.28,3.55,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Darius Garland,14.5,1.47,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Darius Garland,17.5,1.95,1.83,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Darius Garland,19.5,2.5,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Darius Garland,23.5,4.5,1.2,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Darius Garland,24.5,5,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Darius Garland,29.5,10,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Darius Garland,34.5,19,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Darius Garland,39.5,36,NA,Player Points,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,9.5,1.05,NA,Player Points,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,13.5,1.22,4.2,Player Points,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,14.5,1.29,NA,Player Points,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,19.5,1.95,1.83,Player Points,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,19.5,1.95,NA,Player Points,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,24.5,3.6,NA,Player Points,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,26.5,5,1.16,Player Points,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,29.5,7.75,NA,Player Points,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,34.5,16,NA,Player Points,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,39.5,26,NA,Player Points,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Derrick Jones Jr,4.5,1.062,NA,Player Points,Bet365,NA,NA
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Derrick Jones Jr,7.5,1.22,4.1,Player Points,Bet365,NA,NA
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Derrick Jones Jr,9.5,1.45,NA,Player Points,Bet365,NA,NA
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Derrick Jones Jr,11.5,1.86,1.9,Player Points,Bet365,NA,NA
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Derrick Jones Jr,14.5,2.95,NA,Player Points,Bet365,NA,NA
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Derrick Jones Jr,16.5,4.5,1.2,Player Points,Bet365,NA,NA
