match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,14.5,1.015,NA,Player Points,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,19.5,1.09,NA,Player Points,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,23.5,1.25,3.9,Player Points,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,24.5,1.31,NA,Player Points,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,29.5,1.86,1.9,Player Points,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,29.5,1.86,NA,Player Points,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,34.5,3.1,NA,Player Points,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,37.5,4.75,1.18,Player Points,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,39.5,6.25,NA,Player Points,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,9.5,1.04,NA,Player Points,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,14.5,1.22,4.1,Player Points,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,14.5,1.22,NA,Player Points,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,19.5,1.8,NA,Player Points,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,20.5,1.95,1.83,Player Points,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,24.5,3.25,NA,Player Points,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,26.5,4.5,1.2,Player Points,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,29.5,7.25,NA,Player Points,Bet365,Los Angeles Lakers,Minnesota Timberwolves
