match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,9.5,1.076,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,14.5,1.38,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,17.5,1.83,1.95,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,19.5,2.25,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,24.5,4.5,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,29.5,9.5,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,34.5,17,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,39.5,29,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,4.5,1.02,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,9.5,1.25,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,13.5,1.83,1.95,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,14.5,2.05,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,19.5,4.5,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,24.5,11,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,29.5,20,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,34.5,36,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Giannis Antetokounmpo,14.5,1.015,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Giannis Antetokounmpo,19.5,1.083,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Giannis Antetokounmpo,24.5,1.29,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Giannis Antetokounmpo,29.5,1.83,1.95,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Giannis Antetokounmpo,29.5,1.83,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Giannis Antetokounmpo,34.5,3,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Giannis Antetokounmpo,39.5,5.75,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jalen Pickett,4.5,1.11,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jalen Pickett,9.5,1.76,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jalen Pickett,10.5,2,1.8,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jalen Pickett,14.5,3.8,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jalen Pickett,19.5,10,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jalen Pickett,24.5,19,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jalen Pickett,29.5,36,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jamal Murray,14.5,1.05,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jamal Murray,19.5,1.22,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jamal Murray,24.5,1.71,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jamal Murray,25.5,1.86,1.9,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jamal Murray,29.5,2.8,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jamal Murray,34.5,5.5,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jamal Murray,39.5,10.5,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jonas Valanciunas,4.5,1.062,NA,Player Points,Bet365,NA,NA
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jonas Valanciunas,9.5,1.47,NA,Player Points,Bet365,NA,NA
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jonas Valanciunas,11.5,1.9,1.86,Player Points,Bet365,NA,NA
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jonas Valanciunas,14.5,3.35,NA,Player Points,Bet365,NA,NA
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jonas Valanciunas,19.5,9,NA,Player Points,Bet365,NA,NA
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jonas Valanciunas,24.5,20,NA,Player Points,Bet365,NA,NA
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jonas Valanciunas,29.5,36,NA,Player Points,Bet365,NA,NA
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Kyle Kuzma,4.5,1.028,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Kyle Kuzma,9.5,1.31,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Kyle Kuzma,12.5,1.8,2,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Kyle Kuzma,14.5,2.35,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Kyle Kuzma,19.5,6,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Kyle Kuzma,24.5,14,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Kyle Kuzma,29.5,36,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Myles Turner,4.5,1.071,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Myles Turner,9.5,1.58,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Myles Turner,10.5,1.8,2,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Myles Turner,14.5,3.4,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Myles Turner,19.5,9,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Myles Turner,24.5,19,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Myles Turner,29.5,36,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Peyton Watson,9.5,1.055,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Peyton Watson,14.5,1.29,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Peyton Watson,18.5,1.83,1.95,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Peyton Watson,19.5,2,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Peyton Watson,24.5,4,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Peyton Watson,29.5,9,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Peyton Watson,34.5,17,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Peyton Watson,39.5,36,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Ryan Rollins,4.5,1.012,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Ryan Rollins,9.5,1.16,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Ryan Rollins,14.5,1.76,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Ryan Rollins,15.5,2,1.8,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Ryan Rollins,19.5,3.55,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Ryan Rollins,24.5,8.25,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Ryan Rollins,29.5,17,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Ryan Rollins,34.5,36,NA,Player Points,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Spencer Jones,4.5,1.42,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Spencer Jones,9.5,3.6,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Spencer Jones,14.5,10.5,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Spencer Jones,19.5,29,NA,Player Points,Bet365,Denver Nuggets,Milwaukee Bucks
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Brandon Ingram,9.5,1.012,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Brandon Ingram,14.5,1.1,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Brandon Ingram,19.5,1.44,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Brandon Ingram,22.5,1.89,1.89,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Brandon Ingram,24.5,2.4,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Brandon Ingram,29.5,4.75,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Brandon Ingram,34.5,10.5,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Brandon Ingram,39.5,20,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Donovan Clingan,4.5,1.071,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Donovan Clingan,9.5,1.55,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Donovan Clingan,10.5,1.8,2,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Donovan Clingan,14.5,3.4,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Donovan Clingan,19.5,9.5,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Donovan Clingan,24.5,19,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Donovan Clingan,29.5,36,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Immanuel Quickley,9.5,1.076,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Immanuel Quickley,14.5,1.42,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Immanuel Quickley,17.5,1.89,1.89,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
