match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Andrew Wiggins,4.5,1.02,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Andrew Wiggins,9.5,1.22,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Andrew Wiggins,13.5,1.76,2,Player Points,Bet365,Miami Heat,Orlando Magic
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Andrew Wiggins,14.5,1.95,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Andrew Wiggins,19.5,4.5,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Andrew Wiggins,24.5,12,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Andrew Wiggins,29.5,21,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Andrew Wiggins,34.5,41,NA,Player Points,Bet365,Miami Heat,Orlando Magic
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Anthony Black,4.5,1.01,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Anthony Black,9.5,1.18,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Anthony Black,14.5,1.86,1.86,Player Points,Bet365,Orlando Magic,Miami Heat
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Anthony Black,14.5,1.86,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Anthony Black,19.5,4,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Anthony Black,24.5,10.5,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Anthony Black,29.5,19,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Anthony Black,34.5,41,NA,Player Points,Bet365,Orlando Magic,Miami Heat
Orlando Magic v Miami Heat,Miami Heat,Orlando Magic,Bam Adebayo,9.5,1.062,NA,Player Points,Bet365,Miami Heat,Orlando Magic
