match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Brandon Miller,9.5,1.04,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Brandon Miller,14.5,1.2,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Brandon Miller,15.5,1.25,3.9,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Brandon Miller,19.5,1.64,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Brandon Miller,21.5,1.95,1.83,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Brandon Miller,24.5,2.8,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Brandon Miller,27.5,4.5,1.2,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Brandon Miller,29.5,6,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Brandon Miller,34.5,11.5,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Brandon Miller,39.5,20,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Coby White,4.5,1.071,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Coby White,7.5,1.22,4.1,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Coby White,9.5,1.4,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Coby White,12.5,1.89,1.89,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Coby White,14.5,2.4,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Coby White,19.5,4.75,1.18,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Coby White,19.5,4.75,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Coby White,24.5,10,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Coby White,29.5,19,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Coby White,34.5,36,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Collin Sexton,9.5,1.22,4.2,Player Points,Bet365,Chicago Bulls,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Collin Sexton,14.5,1.86,1.9,Player Points,Bet365,Chicago Bulls,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Collin Sexton,21.5,5,1.16,Player Points,Bet365,Chicago Bulls,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Grant Williams,2.5,1.16,5,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Grant Williams,4.5,1.4,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Grant Williams,6.5,1.9,1.86,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Grant Williams,9.5,3.35,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Grant Williams,11.5,5.25,1.15,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Grant Williams,14.5,10,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Grant Williams,19.5,21,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Grant Williams,24.5,36,NA,Player Points,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Guerschon Yabusele,6.5,1.22,4.1,Player Points,Bet365,Chicago Bulls,Charlotte Hornets
