match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Alex Sarr,9.5,1.09,NA,Player Points,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Alex Sarr,12.5,1.25,3.9,Player Points,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Alex Sarr,14.5,1.44,NA,Player Points,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Alex Sarr,17.5,1.9,1.86,Player Points,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Alex Sarr,19.5,2.5,NA,Player Points,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Alex Sarr,23.5,4.5,1.2,Player Points,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Alex Sarr,24.5,5.25,NA,Player Points,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Alex Sarr,29.5,11,NA,Player Points,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Alex Sarr,34.5,20,NA,Player Points,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Alex Sarr,39.5,36,NA,Player Points,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Bilal Coulibaly,4.5,1.16,NA,Player Points,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Bilal Coulibaly,5.5,1.25,3.8,Player Points,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Bilal Coulibaly,8.5,1.76,2.02,Player Points,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Bilal Coulibaly,9.5,2,NA,Player Points,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Bilal Coulibaly,14.5,5,1.16,Player Points,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Bilal Coulibaly,14.5,5,NA,Player Points,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Bilal Coulibaly,19.5,13,NA,Player Points,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Bilal Coulibaly,24.5,29,NA,Player Points,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Carlton Carrington,4.5,1.062,NA,Player Points,Bet365,NA,NA
