match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Brandon Williams,4.5,1.025,NA,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Brandon Williams,9.5,1.25,3.8,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Brandon Williams,9.5,1.25,NA,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Brandon Williams,13.5,1.86,1.9,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Brandon Williams,14.5,2.1,NA,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Brandon Williams,19.5,4.75,1.18,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Brandon Williams,19.5,4.75,NA,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Brandon Williams,24.5,10.5,NA,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Brandon Williams,29.5,19,NA,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Brandon Williams,34.5,36,NA,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Caleb Martin,3.5,1.27,3.7,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Caleb Martin,4.5,1.45,2.7,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Caleb Martin,4.5,1.45,NA,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Caleb Martin,9.5,4.2,NA,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Caleb Martin,10.5,5.75,1.13,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Caleb Martin,14.5,14,NA,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Caleb Martin,19.5,36,NA,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Cooper Flagg,14.5,1.055,NA,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Cooper Flagg,19.5,1.25,3.8,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Cooper Flagg,24.5,1.86,1.9,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Cooper Flagg,31.5,4.5,1.2,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Daniel Gafford,4.5,1.13,NA,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Daniel Gafford,5.5,1.22,4.1,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Daniel Gafford,8.5,1.8,2,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Daniel Gafford,9.5,2.1,NA,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Daniel Gafford,13.5,5,1.16,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Daniel Gafford,14.5,6.5,NA,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Daniel Gafford,19.5,18,NA,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Daniel Gafford,24.5,36,NA,Player Points,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,9.5,1.083,NA,Player Points,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,12.5,1.25,3.9,Player Points,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,14.5,1.44,NA,Player Points,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,17.5,1.95,1.83,Player Points,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,19.5,2.5,NA,Player Points,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,23.5,4.75,1.18,Player Points,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,24.5,5.75,NA,Player Points,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,29.5,13,NA,Player Points,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,34.5,21,NA,Player Points,Bet365,San Antonio Spurs,Dallas Mavericks
