match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,4.5,1.2,4.5,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,4.5,1.2,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,9.5,2.05,1.74,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,9.5,2.05,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,14.5,5,1.16,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,14.5,5,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,19.5,12,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,24.5,23,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,29.5,36,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,4.5,1.11,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,6.5,1.27,3.6,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,9.5,1.76,2.02,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,9.5,1.76,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,14.5,3.9,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,15.5,4.75,1.18,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,19.5,9.75,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,24.5,19,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,29.5,36,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cam Thomas,4.5,1.055,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cam Thomas,7.5,1.2,4.5,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cam Thomas,9.5,1.4,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cam Thomas,12.5,1.9,1.86,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cam Thomas,14.5,2.55,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cam Thomas,18.5,4.75,1.18,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cam Thomas,19.5,5.75,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cam Thomas,24.5,13,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cam Thomas,29.5,21,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cam Thomas,34.5,36,NA,Player Points,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jalen Brunson,14.5,1.033,NA,Player Points,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jalen Brunson,19.5,1.18,NA,Player Points,Bet365,New York Knicks,Milwaukee Bucks
