match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Andrew Wiggins,4.5,1.015,NA,Player Points,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Andrew Wiggins,9.5,1.18,NA,Player Points,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Andrew Wiggins,14.5,1.83,1.9,Player Points,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Andrew Wiggins,14.5,1.83,NA,Player Points,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Andrew Wiggins,19.5,3.8,NA,Player Points,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Andrew Wiggins,24.5,9.5,NA,Player Points,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Andrew Wiggins,29.5,18,NA,Player Points,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Andrew Wiggins,34.5,41,NA,Player Points,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Ausar Thompson,4.5,1.028,NA,Player Points,Bet365,Detroit Pistons,Miami Heat
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Ausar Thompson,9.5,1.32,NA,Player Points,Bet365,Detroit Pistons,Miami Heat
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Ausar Thompson,12.5,1.86,1.86,Player Points,Bet365,Detroit Pistons,Miami Heat
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Ausar Thompson,14.5,2.6,NA,Player Points,Bet365,Detroit Pistons,Miami Heat
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Ausar Thompson,19.5,6.5,NA,Player Points,Bet365,Detroit Pistons,Miami Heat
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Ausar Thompson,24.5,17.5,NA,Player Points,Bet365,Detroit Pistons,Miami Heat
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Ausar Thompson,29.5,41,NA,Player Points,Bet365,Detroit Pistons,Miami Heat
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Bam Adebayo,9.5,1.062,NA,Player Points,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Bam Adebayo,14.5,1.35,NA,Player Points,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Bam Adebayo,18.5,1.9,1.83,Player Points,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Bam Adebayo,19.5,2.2,NA,Player Points,Bet365,Miami Heat,Detroit Pistons
Miami Heat v Detroit Pistons,Detroit Pistons,Miami Heat,Bam Adebayo,24.5,4.5,NA,Player Points,Bet365,Miami Heat,Detroit Pistons
