match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Austin Reaves,9.5,1.01,NA,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Austin Reaves,14.5,1.09,NA,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Austin Reaves,19.5,1.37,NA,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Austin Reaves,23.5,1.86,1.86,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Austin Reaves,24.5,2.1,NA,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Austin Reaves,29.5,4.1,NA,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Austin Reaves,34.5,9.5,NA,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Austin Reaves,39.5,17.5,NA,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Collin Gillespie,4.5,1.033,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Collin Gillespie,9.5,1.3,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Collin Gillespie,13.5,1.86,1.86,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Collin Gillespie,14.5,2.2,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Collin Gillespie,19.5,4.75,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Collin Gillespie,24.5,12,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Collin Gillespie,29.5,21,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,DeAndre Ayton,9.5,1.18,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,DeAndre Ayton,13.5,1.74,2.05,Player Points,Bet365,NA,NA
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,DeAndre Ayton,14.5,1.95,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,DeAndre Ayton,19.5,4.75,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,DeAndre Ayton,24.5,14,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,DeAndre Ayton,29.5,29,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,DeAndre Ayton,34.5,41,NA,Player Points,Bet365,NA,NA
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Devin Booker,14.5,1.033,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Devin Booker,19.5,1.15,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Devin Booker,24.5,1.47,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Devin Booker,27.5,1.86,1.86,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Devin Booker,29.5,2.2,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Devin Booker,34.5,4,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Devin Booker,39.5,7.5,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Dillon Brooks,9.5,1.045,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Dillon Brooks,14.5,1.23,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Dillon Brooks,19.5,1.74,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Dillon Brooks,20.5,1.86,1.86,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Dillon Brooks,24.5,3.1,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Dillon Brooks,29.5,6,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Dillon Brooks,34.5,13,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Dillon Brooks,39.5,21,NA,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Gabe Vincent,4.5,1.86,1.86,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Gabe Vincent,4.5,1.86,NA,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Gabe Vincent,9.5,7.5,NA,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Gabe Vincent,14.5,18,NA,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Gabe Vincent,19.5,41,NA,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Grayson Allen,14.5,2,1.76,Player Points,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Jake LaRavia,4.5,1.64,NA,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Jake LaRavia,5.5,1.95,1.8,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Jake LaRavia,9.5,5.25,NA,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Jake LaRavia,14.5,17,NA,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Jake LaRavia,19.5,41,NA,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Jaxson Hayes,4.5,1.86,1.86,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Jaxson Hayes,4.5,1.86,NA,Player Points,Bet365,Los Angeles Lakers,Phoenix Suns
