match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Atlanta Hawks,Head To Head,Washington Wizards,5.3,Atlanta Hawks,1.16,1.051,Sportsbet
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,2.55,Orlando Magic,1.52,1.05,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.35,Los Angeles Clippers,3.25,1.048,Sportsbet
Boston Celtics v Detroit Pistons,Head To Head,Boston Celtics,2.44,Detroit Pistons,1.56,1.051,Sportsbet
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,3.3,New York Knicks,1.34,1.049,Sportsbet
Oklahoma City Thunder v Minnesota Timberwolves,Head To Head,Oklahoma City Thunder,1.25,Minnesota Timberwolves,4,1.05,Sportsbet
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.36,Milwaukee Bucks,3.19,1.049,Sportsbet
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.23,Indiana Pacers,4.2,1.051,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,2.1,Memphis Grizzlies,1.74,1.051,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,1.83,Houston Rockets,2.01,1.044,Sportsbet
Portland Trail Blazers v San Antonio Spurs,Head To Head,Portland Trail Blazers,1.68,San Antonio Spurs,2.19,1.052,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,2.41,Phoenix Suns,1.57,1.052,Sportsbet
