match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,5.15,Philadelphia 76ers,1.19,1.035,Sportsbet
Brooklyn Nets v Dallas Mavericks,Head To Head,Brooklyn Nets,2.03,Dallas Mavericks,1.82,1.042,Sportsbet
Toronto Raptors v Oklahoma City Thunder,Head To Head,Toronto Raptors,1.85,Oklahoma City Thunder,1.99,1.043,Sportsbet
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.58,New York Knicks,2.44,1.043,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.14,Washington Wizards,6.1,1.041,Sportsbet
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,2.94,Miami Heat,1.43,1.039,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,2.02,Golden State Warriors,1.83,1.041,Sportsbet
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,3.75,Charlotte Hornets,1.29,1.042,Sportsbet
Phoenix Suns v Boston Celtics,Head To Head,Phoenix Suns,2.88,Boston Celtics,1.44,1.042,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,3.02,Minnesota Timberwolves,1.41,1.04,Sportsbet
Los Angeles Lakers v Orlando Magic,Head To Head,Los Angeles Lakers,1.49,Orlando Magic,2.7,1.042,Sportsbet
Detroit Pistons v Oklahoma City Thunder,Head To Head,Detroit Pistons,1.48,Oklahoma City Thunder,2.75,1.039,Sportsbet
Toronto Raptors v San Antonio Spurs,Head To Head,Toronto Raptors,2.98,San Antonio Spurs,1.42,1.04,Sportsbet
Memphis Grizzlies v Golden State Warriors,Head To Head,Memphis Grizzlies,2.32,Golden State Warriors,1.64,1.041,Sportsbet
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Denver Nuggets v Boston Celtics,Head To Head,Denver Nuggets,1.66,Boston Celtics,2.28,1.041,Sportsbet
