match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,2.12,Toronto Raptors,1.75,1.043,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.19,Chicago Bulls,4.85,1.047,Sportsbet
Philadelphia 76ers v Washington Wizards,Head To Head,Philadelphia 76ers,1.15,Washington Wizards,5.85,1.041,Sportsbet
Boston Celtics v Denver Nuggets,Head To Head,Boston Celtics,1.27,Denver Nuggets,3.95,1.041,Sportsbet
Atlanta Hawks v New Orleans Pelicans,Head To Head,Atlanta Hawks,1.22,New Orleans Pelicans,4.55,1.039,Sportsbet
New York Knicks v Los Angeles Clippers,Head To Head,New York Knicks,1.51,Los Angeles Clippers,2.64,1.041,Sportsbet
Brooklyn Nets v Orlando Magic,Head To Head,Brooklyn Nets,2.13,Orlando Magic,1.75,1.041,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,2.55,Phoenix Suns,1.54,1.042,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.09,Utah Jazz,8,1.042,Sportsbet
San Antonio Spurs v Los Angeles Lakers,Head To Head,San Antonio Spurs,1.32,Los Angeles Lakers,3.5,1.043,Sportsbet
Golden State Warriors v Milwaukee Bucks,Head To Head,Golden State Warriors,1.41,Milwaukee Bucks,3.04,1.038,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.13,Houston Rockets,1.39,1.039,Sportsbet
