match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v San Antonio Spurs,Head To Head,Detroit Pistons,2.18,San Antonio Spurs,1.66,1.061,Sportsbet
Memphis Grizzlies v Sacramento Kings,Head To Head,Memphis Grizzlies,1.72,Sacramento Kings,2.18,1.04,Sportsbet
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,1.12,Utah Jazz,6.8,1.04,Sportsbet
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,4.05,Philadelphia 76ers,1.26,1.041,Sportsbet
Brooklyn Nets v Dallas Mavericks,Head To Head,Brooklyn Nets,2.06,Dallas Mavericks,1.8,1.041,Sportsbet
Toronto Raptors v Oklahoma City Thunder,Head To Head,Toronto Raptors,1.96,Oklahoma City Thunder,1.87,1.045,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.14,Washington Wizards,6.1,1.041,Sportsbet
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,2.83,Miami Heat,1.45,1.043,Sportsbet
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.57,New York Knicks,2.47,1.042,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,2.07,Golden State Warriors,1.79,1.042,Sportsbet
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,3.6,Charlotte Hornets,1.31,1.041,Sportsbet
Phoenix Suns v Boston Celtics,Head To Head,Phoenix Suns,3.06,Boston Celtics,1.4,1.041,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.8,Minnesota Timberwolves,1.46,1.042,Sportsbet
Los Angeles Lakers v Orlando Magic,Head To Head,Los Angeles Lakers,1.51,Orlando Magic,2.65,1.04,Sportsbet
