match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Houston Rockets,Head To Head,Cleveland Cavaliers,6.5,Houston Rockets,1.1,1.063,Sportsbet
Miami Heat v Golden State Warriors,Head To Head,Miami Heat,1.48,Golden State Warriors,2.6,1.06,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.85,Sacramento Kings,1.92,1.061,Sportsbet
Minnesota Timberwolves v Washington Wizards,Head To Head,Minnesota Timberwolves,2,Washington Wizards,1.78,1.062,Sportsbet
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,8,Denver Nuggets,1.07,1.06,Sportsbet
Dallas Mavericks v New York Knicks,Head To Head,Dallas Mavericks,3.9,New York Knicks,1.26,1.05,Sportsbet
Portland Trail Blazers v Chicago Bulls,Head To Head,Portland Trail Blazers,2.27,Chicago Bulls,1.64,1.05,Sportsbet
Orlando Magic v Los Angeles Clippers,Head To Head,Orlando Magic,1.45,Los Angeles Clippers,2.79,1.048,Sportsbet
Memphis Grizzlies v Sacramento Kings,Head To Head,Memphis Grizzlies,1.74,Sacramento Kings,2.1,1.051,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,2.05,Philadelphia 76ers,1.8,1.043,Sportsbet
San Antonio Spurs v Atlanta Hawks,Head To Head,San Antonio Spurs,1.81,Atlanta Hawks,2.04,1.043,Sportsbet
