match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Houston Rockets,Head To Head,Brooklyn Nets,2.04,Houston Rockets,1.75,1.062,Sportsbet
Detroit Pistons v Miami Heat,Head To Head,Detroit Pistons,2.23,Miami Heat,1.61,1.07,Sportsbet
Dallas Mavericks v Philadelphia 76ers,Head To Head,Dallas Mavericks,2.13,Philadelphia 76ers,1.72,1.051,Sportsbet
Sacramento Kings v Boston Celtics,Head To Head,Sacramento Kings,4.35,Boston Celtics,1.22,1.05,Sportsbet
Los Angeles Clippers v Utah Jazz,Head To Head,Los Angeles Clippers,1.11,Utah Jazz,6.7,1.05,Sportsbet
Indiana Pacers v San Antonio Spurs,Head To Head,Indiana Pacers,2.71,San Antonio Spurs,1.47,1.049,Sportsbet
Cleveland Cavaliers v Denver Nuggets,Head To Head,Cleveland Cavaliers,1.13,Denver Nuggets,6.05,1.05,Sportsbet
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.34,Atlanta Hawks,3.3,1.049,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,2.46,Orlando Magic,1.55,1.052,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,2,Portland Trail Blazers,1.84,1.043,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.15,Sacramento Kings,5.5,1.051,Sportsbet
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,3.03,Oklahoma City Thunder,1.39,1.049,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.53,Memphis Grizzlies,2.52,1.05,Sportsbet
