match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,1.35,Indiana Pacers,3.1,1.063,Sportsbet
Charlotte Hornets v Houston Rockets,Head To Head,Charlotte Hornets,7,Houston Rockets,1.09,1.06,Sportsbet
Philadelphia 76ers v Atlanta Hawks,Head To Head,Philadelphia 76ers,2.12,Atlanta Hawks,1.7,1.06,Sportsbet
Cleveland Cavaliers v Brooklyn Nets,Head To Head,Cleveland Cavaliers,1.83,Brooklyn Nets,1.95,1.059,Sportsbet
New York Knicks v Detroit Pistons,Head To Head,New York Knicks,2.8,Detroit Pistons,1.42,1.061,Sportsbet
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,3,Toronto Raptors,1.37,1.063,Sportsbet
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.26,Phoenix Suns,3.75,1.06,Sportsbet
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,3.85,Orlando Magic,1.28,1.041,Sportsbet
Golden State Warriors v Boston Celtics,Head To Head,Golden State Warriors,3.02,Boston Celtics,1.41,1.04,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.58,Denver Nuggets,1.53,1.041,Sportsbet
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.66,Utah Jazz,2.28,1.041,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,2.6,Cleveland Cavaliers,1.52,1.043,Sportsbet
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,2.3,Miami Heat,1.65,1.041,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.15,Dallas Mavericks,5.85,1.041,Sportsbet
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,1.66,Milwaukee Bucks,2.27,1.043,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.35,Los Angeles Clippers,3.35,1.039,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.28,Denver Nuggets,1.66,1.041,Sportsbet
