match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,1.33,Milwaukee Bucks,3.25,1.06,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,2.1,Orlando Magic,1.71,1.061,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.49,Chicago Bulls,2.57,1.06,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.18,Memphis Grizzlies,4.5,1.07,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.33,Cleveland Cavaliers,3.25,1.06,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.57,Golden State Warriors,2.41,1.052,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.04,Washington Wizards,11,1.052,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.9,Portland Trail Blazers,1.26,1.05,Sportsbet
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,2.1,Phoenix Suns,1.75,1.048,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.3,Los Angeles Lakers,3.54,1.052,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.47,Atlanta Hawks,1.55,1.05,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.6,Denver Nuggets,1.5,1.051,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.36,Toronto Raptors,3.19,1.049,Sportsbet
Phoenix Suns v Indiana Pacers,Head To Head,Phoenix Suns,1.49,Indiana Pacers,2.63,1.051,Sportsbet
Utah Jazz v Atlanta Hawks,Head To Head,Utah Jazz,2.1,Atlanta Hawks,1.74,1.051,Sportsbet
