match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Milwaukee Bucks,2024-02-16,Head To Head,Memphis Grizzlies,7,Milwaukee Bucks,1.1,1.052,Sportsbet
Utah Jazz v Golden State Warriors,2024-02-16,Head To Head,Utah Jazz,2.15,Golden State Warriors,1.7,1.053,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,2024-02-16,Head To Head,Portland Trail Blazers,4.75,Minnesota Timberwolves,1.19,1.051,Sportsbet
Toronto Raptors v Brooklyn Nets,2024-02-23,Head To Head,Toronto Raptors,1.77,Brooklyn Nets,2.1,1.041,Sportsbet
Indiana Pacers v Detroit Pistons,2024-02-23,Head To Head,Indiana Pacers,1.13,Detroit Pistons,6.05,1.05,Sportsbet
Philadelphia 76ers v New York Knicks,2024-02-23,Head To Head,Philadelphia 76ers,1.84,New York Knicks,2,1.043,Sportsbet
Cleveland Cavaliers v Orlando Magic,2024-02-23,Head To Head,Cleveland Cavaliers,1.24,Orlando Magic,4.1,1.05,Sportsbet
Dallas Mavericks v Phoenix Suns,2024-02-23,Head To Head,Dallas Mavericks,1.75,Phoenix Suns,2.1,1.048,Sportsbet
Chicago Bulls v Boston Celtics,2024-02-23,Head To Head,Chicago Bulls,3.42,Boston Celtics,1.32,1.05,Sportsbet
New Orleans Pelicans v Houston Rockets,2024-02-23,Head To Head,New Orleans Pelicans,1.32,Houston Rockets,3.42,1.05,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,2024-02-23,Head To Head,Oklahoma City Thunder,1.71,Los Angeles Clippers,2.14,1.052,Sportsbet
Denver Nuggets v Washington Wizards,2024-02-23,Head To Head,Denver Nuggets,1.05,Washington Wizards,10.5,1.048,Sportsbet
Utah Jazz v Charlotte Hornets,2024-02-23,Head To Head,Utah Jazz,1.18,Charlotte Hornets,4.95,1.049,Sportsbet
Golden State Warriors v Los Angeles Lakers,2024-02-23,Head To Head,Golden State Warriors,1.63,Los Angeles Lakers,2.28,1.052,Sportsbet
Sacramento Kings v San Antonio Spurs,2024-02-23,Head To Head,Sacramento Kings,1.13,San Antonio Spurs,6.05,1.05,Sportsbet
