match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Oklahoma City Thunder,2023-12-08,Head To Head,New Orleans Pelicans,3.55,Oklahoma City Thunder,1.32,1.039,Sportsbet
Washington Wizards v Denver Nuggets,2023-12-08,Head To Head,Washington Wizards,8,Denver Nuggets,1.09,1.042,Sportsbet
Toronto Raptors v Dallas Mavericks,2023-12-08,Head To Head,Toronto Raptors,4.15,Dallas Mavericks,1.25,1.041,Sportsbet
New York Knicks v Detroit Pistons,2023-12-08,Head To Head,New York Knicks,1.31,Detroit Pistons,3.6,1.041,Sportsbet
Boston Celtics v Memphis Grizzlies,2023-12-08,Head To Head,Boston Celtics,1.33,Memphis Grizzlies,3.45,1.042,Sportsbet
Miami Heat v Phoenix Suns,2023-12-08,Head To Head,Miami Heat,1.47,Phoenix Suns,2.77,1.041,Sportsbet
Milwaukee Bucks v Orlando Magic,2023-12-11,Head To Head,Milwaukee Bucks,1.27,Orlando Magic,3.9,1.044,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,2023-12-11,Head To Head,Oklahoma City Thunder,1.47,Dallas Mavericks,2.77,1.041,Sportsbet
New York Knicks v Atlanta Hawks,2023-12-12,Head To Head,New York Knicks,1.27,Atlanta Hawks,3.95,1.041,Sportsbet
Houston Rockets v Golden State Warriors,2023-12-12,Head To Head,Houston Rockets,1.66,Golden State Warriors,2.28,1.041,Sportsbet
