match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Cleveland Cavaliers,2023-12-15,Head To Head,Boston Celtics,1.23,Cleveland Cavaliers,4.2,1.051,Sportsbet
Miami Heat v Chicago Bulls,2023-12-15,Head To Head,Miami Heat,1.58,Chicago Bulls,2.39,1.051,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,2023-12-15,Head To Head,Dallas Mavericks,1.92,Minnesota Timberwolves,1.92,1.042,Sportsbet
Denver Nuggets v Brooklyn Nets,2023-12-15,Head To Head,Denver Nuggets,1.22,Brooklyn Nets,4.35,1.05,Sportsbet
Sacramento Kings v Oklahoma City Thunder,2023-12-15,Head To Head,Sacramento Kings,1.78,Oklahoma City Thunder,2.08,1.043,Sportsbet
Portland Trail Blazers v Utah Jazz,2023-12-15,Head To Head,Portland Trail Blazers,1.56,Utah Jazz,2.44,1.051,Sportsbet
Los Angeles Clippers v Golden State Warriors,2023-12-15,Head To Head,Los Angeles Clippers,1.42,Golden State Warriors,2.9,1.049,Sportsbet
Washington Wizards v Indiana Pacers,2023-12-16,Head To Head,Washington Wizards,4.1,Indiana Pacers,1.24,1.05,Sportsbet
Philadelphia 76ers v Detroit Pistons,2023-12-16,Head To Head,Philadelphia 76ers,1.06,Detroit Pistons,9.5,1.049,Sportsbet
Charlotte Hornets v New Orleans Pelicans,2023-12-16,Head To Head,Charlotte Hornets,2.72,New Orleans Pelicans,1.46,1.053,Sportsbet
San Antonio Spurs v Los Angeles Lakers,2023-12-16,Head To Head,San Antonio Spurs,NA,Los Angeles Lakers,NA,NA,Sportsbet
Boston Celtics v Orlando Magic,2023-12-16,Head To Head,Boston Celtics,1.42,Orlando Magic,2.9,1.049,Sportsbet
Toronto Raptors v Atlanta Hawks,2023-12-16,Head To Head,Toronto Raptors,1.7,Atlanta Hawks,2.15,1.053,Sportsbet
Phoenix Suns v New York Knicks,2023-12-16,Head To Head,Phoenix Suns,1.47,New York Knicks,2.69,1.052,Sportsbet
