match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,3.65,Charlotte Hornets,1.28,1.055,Sportsbet
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.58,Miami Heat,2.35,1.058,Sportsbet
Brooklyn Nets v San Antonio Spurs,Head To Head,Brooklyn Nets,5.25,San Antonio Spurs,1.18,1.038,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.18,Washington Wizards,5.2,1.04,Sportsbet
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,2.22,Houston Rockets,1.7,1.039,Sportsbet
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,2.52,Portland Trail Blazers,1.55,1.042,Sportsbet
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,1.3,Sacramento Kings,3.66,1.042,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.84,Los Angeles Lakers,1.45,1.042,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,2.99,New Orleans Pelicans,1.42,1.039,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,3.55,Minnesota Timberwolves,1.32,1.039,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,1.35,Cleveland Cavaliers,3.32,1.042,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.06,Brooklyn Nets,11,1.034,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,3.48,New York Knicks,1.33,1.039,Sportsbet
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.49,Memphis Grizzlies,2.7,1.042,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.32,Denver Nuggets,3.55,1.039,Sportsbet
