match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New York Knicks,Head To Head,Orlando Magic,1.85,New York Knicks,1.92,1.061,Sportsbet
New Orleans Pelicans v Atlanta Hawks,Head To Head,New Orleans Pelicans,3.05,Atlanta Hawks,1.36,1.063,Sportsbet
Chicago Bulls v Washington Wizards,Head To Head,Chicago Bulls,1.14,Washington Wizards,5.8,1.05,Sportsbet
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,3.8,Detroit Pistons,1.27,1.051,Sportsbet
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.89,Memphis Grizzlies,1.95,1.042,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.17,Sacramento Kings,5.1,1.051,Sportsbet
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.84,Miami Heat,2,1.043,Sportsbet
Cleveland Cavaliers v Los Angeles Clippers,Head To Head,Cleveland Cavaliers,1.32,Los Angeles Clippers,3.4,1.052,Sportsbet
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.11,Brooklyn Nets,6.7,1.05,Sportsbet
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,1.58,Orlando Magic,2.4,1.05,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,1.36,Charlotte Hornets,3.16,1.052,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,1.07,Portland Trail Blazers,8.5,1.052,Sportsbet
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,1.64,San Antonio Spurs,2.27,1.05,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,3.78,Los Angeles Lakers,1.27,1.052,Sportsbet
