match,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.9,Brooklyn Nets,1.87,1.061,Sportsbet
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,1.92,Detroit Pistons,1.85,1.061,Sportsbet
Golden State Warriors v New Orleans Pelicans,Head To Head,Golden State Warriors,1.16,New Orleans Pelicans,4.75,1.073,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.13,Denver Nuggets,1.66,1.072,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.24,Dallas Mavericks,4,1.056,Sportsbet
Utah Jazz v Houston Rockets,Head To Head,Utah Jazz,5.75,Houston Rockets,1.15,1.043,Sportsbet
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.34,Toronto Raptors,3.29,1.05,Sportsbet
Philadelphia 76ers v Atlanta Hawks,Head To Head,Philadelphia 76ers,1.86,Atlanta Hawks,1.98,1.043,Sportsbet
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.32,Boston Celtics,3.4,1.052,Sportsbet
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,6.05,Oklahoma City Thunder,1.13,1.05,Sportsbet
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,1.6,San Antonio Spurs,2.35,1.051,Sportsbet
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,2.25,Memphis Grizzlies,1.65,1.051,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.12,New Orleans Pelicans,6.4,1.049,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.47,Miami Heat,2.71,1.049,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.1,New York Knicks,1.77,1.041,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.57,San Antonio Spurs,2.42,1.05,Sportsbet
