match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,2024-04-10,Head To Head,Washington Wizards,2.2,Philadelphia 76ers,1.71,1.039,Sportsbet
Orlando Magic v Boston Celtics,2024-04-10,Head To Head,Orlando Magic,1.3,Boston Celtics,3.65,1.043,Sportsbet
Toronto Raptors v Charlotte Hornets,2024-04-10,Head To Head,Toronto Raptors,1.19,Charlotte Hornets,5,1.04,Sportsbet
Dallas Mavericks v Los Angeles Lakers,2024-04-10,Head To Head,Dallas Mavericks,2.77,Los Angeles Lakers,1.47,1.041,Sportsbet
Chicago Bulls v Miami Heat,2024-04-10,Head To Head,Chicago Bulls,2.03,Miami Heat,1.82,1.042,Sportsbet
Utah Jazz v Portland Trail Blazers,2024-04-10,Head To Head,Utah Jazz,3.3,Portland Trail Blazers,1.36,1.038,Sportsbet
Sacramento Kings v Denver Nuggets,2024-04-10,Head To Head,Sacramento Kings,2.64,Denver Nuggets,1.51,1.041,Sportsbet
Golden State Warriors v San Antonio Spurs,2024-04-10,Head To Head,Golden State Warriors,1.06,San Antonio Spurs,11,1.034,Sportsbet
Phoenix Suns v Oklahoma City Thunder,2024-04-10,Head To Head,Phoenix Suns,3.37,Oklahoma City Thunder,1.34,1.043,Sportsbet
Los Angeles Clippers v Houston Rockets,2024-04-10,Head To Head,Los Angeles Clippers,1.2,Houston Rockets,4.85,1.04,Sportsbet
