match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,3.05,Utah Jazz,1.36,1.063,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,3.85,Cleveland Cavaliers,1.25,1.06,Sportsbet
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,3.05,Indiana Pacers,1.36,1.063,Sportsbet
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,3.1,Miami Heat,1.35,1.063,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.08,Dallas Mavericks,7.5,1.059,Sportsbet
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,1.56,Milwaukee Bucks,2.51,1.039,Sportsbet
Oklahoma City Thunder v Brooklyn Nets,Head To Head,Oklahoma City Thunder,1.07,Brooklyn Nets,9.5,1.04,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.38,Los Angeles Clippers,3.15,1.042,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,1.88,Denver Nuggets,1.96,1.042,Sportsbet
Phoenix Suns v Orlando Magic,Head To Head,Phoenix Suns,1.82,Orlando Magic,2.03,1.042,Sportsbet
New Orleans Pelicans v Philadelphia 76ers,Head To Head,New Orleans Pelicans,2.28,Philadelphia 76ers,1.66,1.041,Sportsbet
San Antonio Spurs v Sacramento Kings,Head To Head,San Antonio Spurs,1.05,Sacramento Kings,11.5,1.039,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,4.55,Detroit Pistons,1.22,1.039,Sportsbet
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.67,Houston Rockets,2.27,1.039,Sportsbet
