match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,1.71,Toronto Raptors,2.1,1.061,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.87,Golden State Warriors,1.9,1.061,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,2.35,Boston Celtics,1.57,1.062,Sportsbet
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,1.25,Indiana Pacers,3.85,1.06,Sportsbet
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,3.78,Denver Nuggets,1.27,1.052,Sportsbet
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.64,Milwaukee Bucks,1.49,1.05,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.55,Orlando Magic,2.47,1.05,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.81,Chicago Bulls,2.04,1.043,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.37,Memphis Grizzlies,3.12,1.05,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.42,Cleveland Cavaliers,2.9,1.049,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.54,Golden State Warriors,2.49,1.051,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.05,Washington Wizards,10.5,1.048,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.48,Portland Trail Blazers,1.31,1.051,Sportsbet
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,1.82,Phoenix Suns,2.02,1.045,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.36,Los Angeles Lakers,3.16,1.052,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.38,Atlanta Hawks,1.59,1.049,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.1,Denver Nuggets,1.75,1.048,Sportsbet
