match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v New York Knicks,2024-01-16,Head To Head,Philadelphia 76ers,2.94,New York Knicks,1.43,1.039,Sportsbet
Toronto Raptors v Boston Celtics,2024-01-16,Head To Head,Toronto Raptors,6.4,Boston Celtics,1.13,1.041,Sportsbet
New Orleans Pelicans v Dallas Mavericks,2024-01-16,Head To Head,New Orleans Pelicans,2.21,Dallas Mavericks,1.7,1.041,Sportsbet
Milwaukee Bucks v Orlando Magic,2024-01-16,Head To Head,Milwaukee Bucks,1.46,Orlando Magic,2.81,1.041,Sportsbet
Chicago Bulls v Atlanta Hawks,2024-01-16,Head To Head,Chicago Bulls,1.73,Atlanta Hawks,2.16,1.041,Sportsbet
San Antonio Spurs v Memphis Grizzlies,2024-01-16,Head To Head,San Antonio Spurs,2.3,Memphis Grizzlies,1.65,1.041,Sportsbet
Utah Jazz v Charlotte Hornets,2024-01-16,Head To Head,Utah Jazz,2.9,Charlotte Hornets,1.44,1.039,Sportsbet
Denver Nuggets v Houston Rockets,2024-01-16,Head To Head,Denver Nuggets,1.96,Houston Rockets,1.87,1.045,Sportsbet
Minnesota Timberwolves v Golden State Warriors,2024-01-16,Head To Head,Minnesota Timberwolves,1.45,Golden State Warriors,2.83,1.043,Sportsbet
Los Angeles Lakers v Miami Heat,2024-01-16,Head To Head,Los Angeles Lakers,1.5,Miami Heat,2.68,1.04,Sportsbet
Los Angeles Clippers v Brooklyn Nets,2024-01-16,Head To Head,Los Angeles Clippers,1.1,Brooklyn Nets,7.5,1.042,Sportsbet
