match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Toronto Raptors,2024-03-25,Head To Head,Washington Wizards,1.7,Toronto Raptors,2.21,1.041,Sportsbet
Orlando Magic v Los Angeles Lakers,2024-03-25,Head To Head,Orlando Magic,2.53,Los Angeles Lakers,1.55,1.04,Sportsbet
Indiana Pacers v Minnesota Timberwolves,2024-03-25,Head To Head,Indiana Pacers,2.07,Minnesota Timberwolves,1.79,1.042,Sportsbet
Brooklyn Nets v Dallas Mavericks,2024-03-25,Head To Head,Brooklyn Nets,2.36,Dallas Mavericks,1.62,1.041,Sportsbet
New Orleans Pelicans v Philadelphia 76ers,2024-03-25,Head To Head,New Orleans Pelicans,1.67,Philadelphia 76ers,2.26,1.041,Sportsbet
Denver Nuggets v Chicago Bulls,2024-03-25,Head To Head,Denver Nuggets,1.66,Chicago Bulls,2.27,1.043,Sportsbet
Phoenix Suns v Milwaukee Bucks,2024-03-25,Head To Head,Phoenix Suns,1.68,Milwaukee Bucks,2.24,1.042,Sportsbet
Sacramento Kings v Boston Celtics,2024-03-25,Head To Head,Sacramento Kings,2.5,Boston Celtics,1.56,1.041,Sportsbet
Detroit Pistons v San Antonio Spurs,2024-03-26,Head To Head,Detroit Pistons,1.3,San Antonio Spurs,3.7,1.04,Sportsbet
Charlotte Hornets v Orlando Magic,2024-03-26,Head To Head,Charlotte Hornets,2.77,Orlando Magic,1.47,1.041,Sportsbet
Miami Heat v Golden State Warriors,2024-03-26,Head To Head,Miami Heat,2.67,Golden State Warriors,1.5,1.041,Sportsbet
New York Knicks v Dallas Mavericks,2024-03-26,Head To Head,New York Knicks,1.3,Dallas Mavericks,3.7,1.04,Sportsbet
Houston Rockets v Atlanta Hawks,2024-03-26,Head To Head,Houston Rockets,1.31,Atlanta Hawks,3.6,1.041,Sportsbet
Utah Jazz v Memphis Grizzlies,2024-03-26,Head To Head,Utah Jazz,4.4,Memphis Grizzlies,1.23,1.04,Sportsbet
Sacramento Kings v Oklahoma City Thunder,2024-03-26,Head To Head,Sacramento Kings,3.85,Oklahoma City Thunder,1.27,1.047,Sportsbet
Portland Trail Blazers v Cleveland Cavaliers,2024-03-26,Head To Head,Portland Trail Blazers,4.15,Cleveland Cavaliers,1.25,1.041,Sportsbet
