match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Oklahoma City Thunder,Head To Head,New York Knicks,2.4,Oklahoma City Thunder,1.55,1.062,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,7,Charlotte Hornets,1.09,1.06,Sportsbet
Philadelphia 76ers v Utah Jazz,Head To Head,Philadelphia 76ers,1.16,Utah Jazz,5,1.062,Sportsbet
Memphis Grizzlies v Portland Trail Blazers,Head To Head,Memphis Grizzlies,3.35,Portland Trail Blazers,1.31,1.062,Sportsbet
Milwaukee Bucks v Atlanta Hawks,Head To Head,Milwaukee Bucks,1.91,Atlanta Hawks,1.92,1.044,Sportsbet
Los Angeles Clippers v Indiana Pacers,Head To Head,Los Angeles Clippers,1.11,Indiana Pacers,7,1.044,Sportsbet
Orlando Magic v Dallas Mavericks,Head To Head,Orlando Magic,1.31,Dallas Mavericks,3.6,1.041,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.14,Brooklyn Nets,6.1,1.041,Sportsbet
Houston Rockets v Golden State Warriors,Head To Head,Houston Rockets,1.27,Golden State Warriors,3.9,1.044,Sportsbet
Minnesota Timberwolves v Toronto Raptors,Head To Head,Minnesota Timberwolves,1.41,Toronto Raptors,3.02,1.04,Sportsbet
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,1.63,Detroit Pistons,2.35,1.039,Sportsbet
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.2,Chicago Bulls,4.85,1.04,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.52,Los Angeles Lakers,2.62,1.04,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.46,New Orleans Pelicans,1.58,1.039,Sportsbet
