match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Washington Wizards,2023-12-14,Head To Head,Cleveland Cavaliers,1.05,Washington Wizards,11.5,1.039,Sportsbet
Philadelphia 76ers v Indiana Pacers,2023-12-14,Head To Head,Philadelphia 76ers,1.4,Indiana Pacers,3.06,1.041,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,2023-12-14,Head To Head,Minnesota Timberwolves,1.27,Los Angeles Lakers,3.85,1.047,Sportsbet
Memphis Grizzlies v Brooklyn Nets,2023-12-14,Head To Head,Memphis Grizzlies,1.19,Brooklyn Nets,4.95,1.042,Sportsbet
Chicago Bulls v Charlotte Hornets,2023-12-14,Head To Head,Chicago Bulls,1.4,Charlotte Hornets,3.05,1.042,Sportsbet
Denver Nuggets v Los Angeles Clippers,2023-12-14,Head To Head,Denver Nuggets,1.43,Los Angeles Clippers,2.94,1.039,Sportsbet
Utah Jazz v Phoenix Suns,2023-12-14,Head To Head,Utah Jazz,3.42,Phoenix Suns,1.34,1.039,Sportsbet
Portland Trail Blazers v San Antonio Spurs,2023-12-14,Head To Head,Portland Trail Blazers,2.29,San Antonio Spurs,1.65,1.043,Sportsbet
Milwaukee Bucks v Atlanta Hawks,2023-12-15,Head To Head,Milwaukee Bucks,1.6,Atlanta Hawks,2.4,1.042,Sportsbet
Oklahoma City Thunder v Houston Rockets,2023-12-15,Head To Head,Oklahoma City Thunder,1.43,Houston Rockets,2.94,1.039,Sportsbet
