match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.87,New York Knicks,1.9,1.061,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,1.37,Golden State Warriors,3,1.063,Sportsbet
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,1.81,Charlotte Hornets,1.97,1.06,Sportsbet
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,2.5,Miami Heat,1.51,1.062,Sportsbet
Phoenix Suns v Boston Celtics,Head To Head,Phoenix Suns,2.95,Boston Celtics,1.39,1.058,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,3.11,Minnesota Timberwolves,1.39,1.041,Sportsbet
Los Angeles Lakers v Orlando Magic,Head To Head,Los Angeles Lakers,1.42,Orlando Magic,2.99,1.039,Sportsbet
Detroit Pistons v Oklahoma City Thunder,Head To Head,Detroit Pistons,1.5,Oklahoma City Thunder,2.67,1.041,Sportsbet
Toronto Raptors v San Antonio Spurs,Head To Head,Toronto Raptors,3.1,San Antonio Spurs,1.39,1.042,Sportsbet
Memphis Grizzlies v Golden State Warriors,Head To Head,Memphis Grizzlies,2.32,Golden State Warriors,1.64,1.041,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,3.85,Cleveland Cavaliers,1.28,1.041,Sportsbet
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Denver Nuggets v Boston Celtics,Head To Head,Denver Nuggets,1.58,Boston Celtics,2.45,1.041,Sportsbet
