match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Boston Celtics,Head To Head,Chicago Bulls,1.97,Boston Celtics,1.81,1.06,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,6.25,Los Angeles Lakers,1.11,1.061,Sportsbet
Utah Jazz v Miami Heat,Head To Head,Utah Jazz,3.03,Miami Heat,1.41,1.039,Sportsbet
Detroit Pistons v Sacramento Kings,Head To Head,Detroit Pistons,1.14,Sacramento Kings,6.1,1.041,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,1.73,Denver Nuggets,2.16,1.041,Sportsbet
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.39,Golden State Warriors,3.11,1.041,Sportsbet
San Antonio Spurs v New Orleans Pelicans,Head To Head,San Antonio Spurs,1.15,New Orleans Pelicans,5.8,1.042,Sportsbet
Oklahoma City Thunder v Toronto Raptors,Head To Head,Oklahoma City Thunder,1.17,Toronto Raptors,5.4,1.04,Sportsbet
Milwaukee Bucks v Dallas Mavericks,Head To Head,Milwaukee Bucks,1.83,Dallas Mavericks,2.02,1.041,Sportsbet
Phoenix Suns v Miami Heat,Head To Head,Phoenix Suns,1.65,Miami Heat,2.31,1.039,Sportsbet
Los Angeles Clippers v Brooklyn Nets,Head To Head,Los Angeles Clippers,1.28,Brooklyn Nets,3.85,1.041,Sportsbet
