match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Los Angeles Clippers,Head To Head,Atlanta Hawks,1.88,Los Angeles Clippers,1.88,1.064,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,1.87,Charlotte Hornets,1.9,1.061,Sportsbet
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,2.28,Brooklyn Nets,1.58,1.072,Sportsbet
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,3.7,Detroit Pistons,1.25,1.07,Sportsbet
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.7,Sacramento Kings,2.12,1.06,Sportsbet
Dallas Mavericks v Miami Heat,Head To Head,Dallas Mavericks,1.49,Miami Heat,2.5,1.071,Sportsbet
Philadelphia 76ers v Golden State Warriors,Head To Head,Philadelphia 76ers,1.55,Golden State Warriors,2.46,1.052,Sportsbet
Washington Wizards v Boston Celtics,Head To Head,Washington Wizards,4.1,Boston Celtics,1.24,1.05,Sportsbet
Toronto Raptors v Los Angeles Lakers,Head To Head,Toronto Raptors,1.88,Los Angeles Lakers,1.96,1.042,Sportsbet
Brooklyn Nets v Utah Jazz,Head To Head,Brooklyn Nets,2.43,Utah Jazz,1.56,1.053,Sportsbet
New Orleans Pelicans v Minnesota Timberwolves,Head To Head,New Orleans Pelicans,5.1,Minnesota Timberwolves,1.17,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.73,1.051,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.17,New York Knicks,1.69,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
