match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Utah Jazz,Head To Head,Indiana Pacers,2.1,Utah Jazz,1.71,1.061,Sportsbet
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.22,Denver Nuggets,4.1,1.064,Sportsbet
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,9,New York Knicks,1.05,1.063,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.9,Atlanta Hawks,1.94,1.042,Sportsbet
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,3.7,Los Angeles Lakers,1.3,1.04,Sportsbet
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.15,Boston Celtics,1.38,1.042,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,2.03,Chicago Bulls,1.82,1.042,Sportsbet
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.22,Orlando Magic,4.55,1.039,Sportsbet
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.53,Philadelphia 76ers,2.59,1.04,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.26,Phoenix Suns,1.67,1.041,Sportsbet
