match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,1.81,Detroit Pistons,1.97,1.06,Sportsbet
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,1.36,Orlando Magic,3.05,1.063,Sportsbet
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.88,Brooklyn Nets,1.88,1.064,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.1,Utah Jazz,7.5,1.042,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.33,Phoenix Suns,3.48,1.039,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.1,Memphis Grizzlies,7.5,1.042,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.26,Denver Nuggets,4.05,1.041,Sportsbet
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.45,Chicago Bulls,2.87,1.038,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.56,Golden State Warriors,2.5,1.041,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.59,New Orleans Pelicans,2.42,1.042,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.03,Sacramento Kings,15,1.038,Sportsbet
