match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Oklahoma City Thunder,2023-12-20,Head To Head,Orlando Magic,3.32,Oklahoma City Thunder,1.35,1.042,Sportsbet
Detroit Pistons v Utah Jazz,2023-12-20,Head To Head,Detroit Pistons,1.54,Utah Jazz,2.57,1.038,Sportsbet
Washington Wizards v Charlotte Hornets,2023-12-20,Head To Head,Washington Wizards,2.48,Charlotte Hornets,1.57,1.04,Sportsbet
Boston Celtics v Chicago Bulls,2023-12-20,Head To Head,Boston Celtics,1.1,Chicago Bulls,7.5,1.042,Sportsbet
Toronto Raptors v Brooklyn Nets,2023-12-20,Head To Head,Toronto Raptors,1.57,Brooklyn Nets,2.46,1.043,Sportsbet
Memphis Grizzlies v Golden State Warriors,2023-12-20,Head To Head,Memphis Grizzlies,1.7,Golden State Warriors,2.21,1.041,Sportsbet
Houston Rockets v New Orleans Pelicans,2023-12-20,Head To Head,Houston Rockets,1.19,New Orleans Pelicans,5,1.04,Sportsbet
San Antonio Spurs v Atlanta Hawks,2023-12-20,Head To Head,San Antonio Spurs,1.83,Atlanta Hawks,2.02,1.041,Sportsbet
Dallas Mavericks v Los Angeles Clippers,2023-12-20,Head To Head,Dallas Mavericks,1.37,Los Angeles Clippers,3.2,1.042,Sportsbet
Phoenix Suns v Indiana Pacers,2023-12-20,Head To Head,Phoenix Suns,1.36,Indiana Pacers,3.28,1.04,Sportsbet
Minnesota Timberwolves v New York Knicks,2023-12-20,Head To Head,Minnesota Timberwolves,1.72,New York Knicks,2.17,1.042,Sportsbet
Portland Trail Blazers v Denver Nuggets,2023-12-20,Head To Head,Portland Trail Blazers,3.9,Denver Nuggets,1.27,1.044,Sportsbet
Sacramento Kings v Los Angeles Lakers,2023-12-20,Head To Head,Sacramento Kings,1.52,Los Angeles Lakers,2.61,1.041,Sportsbet
